,date,county,state,fips,cases,deaths
90963,2021-03-25,Aleutians East Borough,Alaska,02013,363,2
90964,2021-03-25,Aleutians West Census Area,Alaska,02016,648,0
90965,2021-03-25,Anchorage,Alaska,02020,27858,161
90966,2021-03-25,Bethel Census Area,Alaska,02050,3749,20
90968,2021-03-25,Denali Borough,Alaska,02068,81,0
90969,2021-03-25,Dillingham Census Area,Alaska,02070,207,1
90970,2021-03-25,Fairbanks North Star Borough,Alaska,02090,6487,32
90971,2021-03-25,Haines Borough,Alaska,02100,26,0
90972,2021-03-25,Juneau City and Borough,Alaska,02110,1257,3
90973,2021-03-25,Kenai Peninsula Borough,Alaska,02122,4068,19
90974,2021-03-25,Ketchikan Gateway Borough,Alaska,02130,372,1
90975,2021-03-25,Kodiak Island Borough,Alaska,02150,1063,5
90976,2021-03-25,Kusilvak Census Area,Alaska,02158,1218,3
90977,2021-03-25,Matanuska-Susitna Borough,Alaska,02170,9625,35
90978,2021-03-25,Nome Census Area,Alaska,02180,335,0
90979,2021-03-25,North Slope Borough,Alaska,02185,1030,4
90980,2021-03-25,Northwest Arctic Borough,Alaska,02188,596,2
90981,2021-03-25,Petersburg Borough,Alaska,02195,145,0
90982,2021-03-25,Prince of Wales-Hyder Census Area,Alaska,02198,77,1
90983,2021-03-25,Sitka City and Borough,Alaska,02220,317,0
90984,2021-03-25,Skagway Municipality,Alaska,02230,19,0
90985,2021-03-25,Southeast Fairbanks Census Area,Alaska,02240,590,3
90987,2021-03-25,Valdez-Cordova Census Area,Alaska,02261,533,2
90988,2021-03-25,Wrangell City and Borough,Alaska,02275,30,0
90990,2021-03-25,Yukon-Koyukuk Census Area,Alaska,02290,345,4
90967,2021-03-25,Bristol Bay plus Lake and Peninsula,Alaska,02997,184,0
90989,2021-03-25,Yakutat plus Hoonah-Angoon,Alaska,02998,69,1
90986,2021-03-25,Unknown,Alaska,,266,0
