,0,1,2,3,4,5
94208,2021-03-25,Aleutians East Borough,Alaska,02013,363,2
94209,2021-03-25,Aleutians West Census Area,Alaska,02016,648,0
94210,2021-03-25,Anchorage,Alaska,02020,27858,161
94211,2021-03-25,Bethel Census Area,Alaska,02050,3749,20
94213,2021-03-25,Denali Borough,Alaska,02068,81,0
94214,2021-03-25,Dillingham Census Area,Alaska,02070,207,1
94215,2021-03-25,Fairbanks North Star Borough,Alaska,02090,6487,32
94216,2021-03-25,Haines Borough,Alaska,02100,26,0
94217,2021-03-25,Juneau City and Borough,Alaska,02110,1257,3
94218,2021-03-25,Kenai Peninsula Borough,Alaska,02122,4068,19
94219,2021-03-25,Ketchikan Gateway Borough,Alaska,02130,372,1
94220,2021-03-25,Kodiak Island Borough,Alaska,02150,1063,5
94221,2021-03-25,Kusilvak Census Area,Alaska,02158,1218,3
94222,2021-03-25,Matanuska-Susitna Borough,Alaska,02170,9625,35
94223,2021-03-25,Nome Census Area,Alaska,02180,335,0
94224,2021-03-25,North Slope Borough,Alaska,02185,1030,4
94225,2021-03-25,Northwest Arctic Borough,Alaska,02188,596,2
94226,2021-03-25,Petersburg Borough,Alaska,02195,145,0
94227,2021-03-25,Prince of Wales-Hyder Census Area,Alaska,02198,77,1
94228,2021-03-25,Sitka City and Borough,Alaska,02220,317,0
94229,2021-03-25,Skagway Municipality,Alaska,02230,19,0
94230,2021-03-25,Southeast Fairbanks Census Area,Alaska,02240,590,3
94232,2021-03-25,Valdez-Cordova Census Area,Alaska,02261,533,2
94233,2021-03-25,Wrangell City and Borough,Alaska,02275,30,0
94235,2021-03-25,Yukon-Koyukuk Census Area,Alaska,02290,345,4
94212,2021-03-25,Bristol Bay plus Lake and Peninsula,Alaska,02997,184,0
94234,2021-03-25,Yakutat plus Hoonah-Angoon,Alaska,02998,69,1
94231,2021-03-25,Unknown,Alaska,,266,0
