,0,1,2,3,4,5
94236,2021-03-25,Apache,Arizona,04001,10785,413
94237,2021-03-25,Cochise,Arizona,04003,11563,277
94238,2021-03-25,Coconino,Arizona,04005,16978,324
94239,2021-03-25,Gila,Arizona,04007,6510,219
94240,2021-03-25,Graham,Arizona,04009,5355,76
94241,2021-03-25,Greenlee,Arizona,04011,563,10
94242,2021-03-25,La Paz,Arizona,04012,2440,74
94243,2021-03-25,Maricopa,Arizona,04013,522285,9619
94244,2021-03-25,Mohave,Arizona,04015,22003,680
94245,2021-03-25,Navajo,Arizona,04017,15627,520
94246,2021-03-25,Pima,Arizona,04019,112045,2339
94247,2021-03-25,Pinal,Arizona,04021,49087,844
94248,2021-03-25,Santa Cruz,Arizona,04023,7776,173
94249,2021-03-25,Yavapai,Arizona,04025,18291,489
94250,2021-03-25,Yuma,Arizona,04027,36679,817
