,0,1,2,3,4,5
94385,2021-03-25,Adams,Colorado,08001,51597,640
94386,2021-03-25,Alamosa,Colorado,08003,1337,29
94387,2021-03-25,Arapahoe,Colorado,08005,52055,715
94388,2021-03-25,Archuleta,Colorado,08007,737,1
94389,2021-03-25,Baca,Colorado,08009,278,4
94390,2021-03-25,Bent,Colorado,08011,1484,21
94391,2021-03-25,Boulder,Colorado,08013,20273,250
94392,2021-03-25,Broomfield,Colorado,08014,4111,74
94393,2021-03-25,Chaffee,Colorado,08015,1489,24
94394,2021-03-25,Cheyenne,Colorado,08017,126,6
94395,2021-03-25,Clear Creek,Colorado,08019,393,2
94396,2021-03-25,Conejos,Colorado,08021,460,10
94397,2021-03-25,Costilla,Colorado,08023,201,2
94398,2021-03-25,Crowley,Colorado,08025,2126,14
94399,2021-03-25,Custer,Colorado,08027,169,1
94400,2021-03-25,Delta,Colorado,08029,2525,60
94401,2021-03-25,Denver,Colorado,08031,63306,786
94402,2021-03-25,Dolores,Colorado,08033,67,0
94403,2021-03-25,Douglas,Colorado,08035,23683,234
94404,2021-03-25,Eagle,Colorado,08037,5612,22
94406,2021-03-25,Elbert,Colorado,08039,1394,12
94405,2021-03-25,El Paso,Colorado,08041,55561,755
94407,2021-03-25,Fremont,Colorado,08043,5614,52
94408,2021-03-25,Garfield,Colorado,08045,5339,38
94409,2021-03-25,Gilpin,Colorado,08047,184,3
94410,2021-03-25,Grand,Colorado,08049,1318,6
94411,2021-03-25,Gunnison,Colorado,08051,1230,6
94412,2021-03-25,Hinsdale,Colorado,08053,17,0
94413,2021-03-25,Huerfano,Colorado,08055,332,16
94414,2021-03-25,Jackson,Colorado,08057,52,0
94415,2021-03-25,Jefferson,Colorado,08059,39806,731
94416,2021-03-25,Kiowa,Colorado,08061,91,3
94417,2021-03-25,Kit Carson,Colorado,08063,578,11
94419,2021-03-25,Lake,Colorado,08065,691,0
94418,2021-03-25,La Plata,Colorado,08067,3269,37
94420,2021-03-25,Larimer,Colorado,08069,21729,226
94421,2021-03-25,Las Animas,Colorado,08071,1037,11
94422,2021-03-25,Lincoln,Colorado,08073,1004,4
94423,2021-03-25,Logan,Colorado,08075,3794,65
94424,2021-03-25,Mesa,Colorado,08077,13648,209
94425,2021-03-25,Mineral,Colorado,08079,86,1
94426,2021-03-25,Moffat,Colorado,08081,695,22
94427,2021-03-25,Montezuma,Colorado,08083,1781,23
94428,2021-03-25,Montrose,Colorado,08085,3310,57
94429,2021-03-25,Morgan,Colorado,08087,2519,92
94430,2021-03-25,Otero,Colorado,08089,1877,63
94431,2021-03-25,Ouray,Colorado,08091,272,3
94432,2021-03-25,Park,Colorado,08093,598,5
94433,2021-03-25,Phillips,Colorado,08095,346,13
94434,2021-03-25,Pitkin,Colorado,08097,2324,4
94435,2021-03-25,Prowers,Colorado,08099,1169,21
94436,2021-03-25,Pueblo,Colorado,08101,15578,364
94437,2021-03-25,Rio Blanco,Colorado,08103,511,4
94438,2021-03-25,Rio Grande,Colorado,08105,752,13
94439,2021-03-25,Routt,Colorado,08107,2036,19
94440,2021-03-25,Saguache,Colorado,08109,328,4
94441,2021-03-25,San Juan,Colorado,08111,44,0
94442,2021-03-25,San Miguel,Colorado,08113,847,0
94443,2021-03-25,Sedgwick,Colorado,08115,199,2
94444,2021-03-25,Summit,Colorado,08117,3278,7
94445,2021-03-25,Teller,Colorado,08119,1383,14
94446,2021-03-25,Washington,Colorado,08121,431,12
94447,2021-03-25,Weld,Colorado,08123,27101,321
94448,2021-03-25,Yuma,Colorado,08125,828,17
