,0,1,2,3,4,5
94741,2021-03-25,Adams,Illinois,17001,8075,144
94742,2021-03-25,Alexander,Illinois,17003,454,10
94743,2021-03-25,Bond,Illinois,17005,1927,30
94744,2021-03-25,Boone,Illinois,17007,6057,83
94745,2021-03-25,Brown,Illinois,17009,679,12
94746,2021-03-25,Bureau,Illinois,17011,3399,91
94747,2021-03-25,Calhoun,Illinois,17013,502,5
94748,2021-03-25,Carroll,Illinois,17015,1620,36
94749,2021-03-25,Cass,Illinois,17017,1908,33
94750,2021-03-25,Champaign,Illinois,17019,18803,143
94751,2021-03-25,Christian,Illinois,17021,3393,89
94752,2021-03-25,Clark,Illinois,17023,1716,40
94753,2021-03-25,Clay,Illinois,17025,1453,47
94754,2021-03-25,Clinton,Illinois,17027,5657,98
94755,2021-03-25,Coles,Illinois,17029,5396,95
94756,2021-03-25,Cook,Illinois,17031,491512,10166
94757,2021-03-25,Crawford,Illinois,17033,2043,40
94758,2021-03-25,Cumberland,Illinois,17035,1254,31
94760,2021-03-25,DeKalb,Illinois,17037,8737,122
94759,2021-03-25,De Witt,Illinois,17039,1311,30
94761,2021-03-25,Douglas,Illinois,17041,2512,41
94762,2021-03-25,DuPage,Illinois,17043,80728,1311
94763,2021-03-25,Edgar,Illinois,17045,1628,59
94764,2021-03-25,Edwards,Illinois,17047,537,13
94765,2021-03-25,Effingham,Illinois,17049,4542,80
94766,2021-03-25,Fayette,Illinois,17051,3084,57
94767,2021-03-25,Ford,Illinois,17053,1635,54
94768,2021-03-25,Franklin,Illinois,17055,4237,80
94769,2021-03-25,Fulton,Illinois,17057,3166,58
94770,2021-03-25,Gallatin,Illinois,17059,449,5
94771,2021-03-25,Greene,Illinois,17061,1401,45
94772,2021-03-25,Grundy,Illinois,17063,5379,73
94773,2021-03-25,Hamilton,Illinois,17065,798,18
94774,2021-03-25,Hancock,Illinois,17067,1693,40
94775,2021-03-25,Hardin,Illinois,17069,359,12
94776,2021-03-25,Henderson,Illinois,17071,513,23
94777,2021-03-25,Henry,Illinois,17073,4466,89
94778,2021-03-25,Iroquois,Illinois,17075,2825,65
94779,2021-03-25,Jackson,Illinois,17077,4701,73
94780,2021-03-25,Jasper,Illinois,17079,1126,19
94781,2021-03-25,Jefferson,Illinois,17081,4051,119
94782,2021-03-25,Jersey,Illinois,17083,2536,67
94783,2021-03-25,Jo Daviess,Illinois,17085,1651,25
94784,2021-03-25,Johnson,Illinois,17087,1366,18
94785,2021-03-25,Kane,Illinois,17089,52339,792
94786,2021-03-25,Kankakee,Illinois,17091,12891,200
94787,2021-03-25,Kendall,Illinois,17093,12009,97
94788,2021-03-25,Knox,Illinois,17095,5091,166
94790,2021-03-25,Lake,Illinois,17097,61652,1018
94789,2021-03-25,LaSalle,Illinois,17099,11178,279
94791,2021-03-25,Lawrence,Illinois,17101,2359,33
94792,2021-03-25,Lee,Illinois,17103,3631,84
94793,2021-03-25,Livingston,Illinois,17105,4377,91
94794,2021-03-25,Logan,Illinois,17107,3428,67
94802,2021-03-25,McDonough,Illinois,17109,2389,54
94803,2021-03-25,McHenry,Illinois,17111,25353,298
94804,2021-03-25,McLean,Illinois,17113,15303,201
94795,2021-03-25,Macon,Illinois,17115,9796,198
94796,2021-03-25,Macoupin,Illinois,17117,4470,109
94797,2021-03-25,Madison,Illinois,17119,28962,563
94798,2021-03-25,Marion,Illinois,17121,4347,120
94799,2021-03-25,Marshall,Illinois,17123,901,18
94800,2021-03-25,Mason,Illinois,17125,1324,42
94801,2021-03-25,Massac,Illinois,17127,1306,40
94805,2021-03-25,Menard,Illinois,17129,1112,13
94806,2021-03-25,Mercer,Illinois,17131,1312,33
94807,2021-03-25,Monroe,Illinois,17133,4171,89
94808,2021-03-25,Montgomery,Illinois,17135,3580,77
94809,2021-03-25,Morgan,Illinois,17137,3750,101
94810,2021-03-25,Moultrie,Illinois,17139,1523,33
94811,2021-03-25,Ogle,Illinois,17141,5313,86
94812,2021-03-25,Peoria,Illinois,17143,17953,288
94813,2021-03-25,Perry,Illinois,17145,3104,68
94814,2021-03-25,Piatt,Illinois,17147,1382,20
94815,2021-03-25,Pike,Illinois,17149,1730,53
94816,2021-03-25,Pope,Illinois,17151,298,3
94817,2021-03-25,Pulaski,Illinois,17153,674,7
94818,2021-03-25,Putnam,Illinois,17155,430,4
94819,2021-03-25,Randolph,Illinois,17157,4017,88
94820,2021-03-25,Richland,Illinois,17159,1668,48
94821,2021-03-25,Rock Island,Illinois,17161,13508,339
94827,2021-03-25,St. Clair,Illinois,17163,29198,532
94822,2021-03-25,Saline,Illinois,17165,2412,66
94823,2021-03-25,Sangamon,Illinois,17167,16761,267
94824,2021-03-25,Schuyler,Illinois,17169,685,17
94825,2021-03-25,Scott,Illinois,17171,456,1
94826,2021-03-25,Shelby,Illinois,17173,2199,39
94828,2021-03-25,Stark,Illinois,17175,553,23
94829,2021-03-25,Stephenson,Illinois,17177,4226,98
94830,2021-03-25,Tazewell,Illinois,17179,14150,278
94831,2021-03-25,Union,Illinois,17181,2223,43
