,0,1,2,3,4,5
94936,2021-03-25,Adair,Iowa,19001,835,31
94937,2021-03-25,Adams,Iowa,19003,319,4
94938,2021-03-25,Allamakee,Iowa,19005,1480,48
94939,2021-03-25,Appanoose,Iowa,19007,1247,47
94940,2021-03-25,Audubon,Iowa,19009,482,9
94941,2021-03-25,Benton,Iowa,19011,2459,54
94942,2021-03-25,Black Hawk,Iowa,19013,15208,300
94943,2021-03-25,Boone,Iowa,19015,2503,30
94944,2021-03-25,Bremer,Iowa,19017,2749,57
94945,2021-03-25,Buchanan,Iowa,19019,1829,30
94946,2021-03-25,Buena Vista,Iowa,19021,4178,39
94947,2021-03-25,Butler,Iowa,19023,1609,32
94948,2021-03-25,Calhoun,Iowa,19025,1321,11
94949,2021-03-25,Carroll,Iowa,19027,2727,49
94950,2021-03-25,Cass,Iowa,19029,1325,52
94951,2021-03-25,Cedar,Iowa,19031,1772,23
94952,2021-03-25,Cerro Gordo,Iowa,19033,5083,85
94953,2021-03-25,Cherokee,Iowa,19035,1531,37
94954,2021-03-25,Chickasaw,Iowa,19037,1208,15
94955,2021-03-25,Clarke,Iowa,19039,969,23
94956,2021-03-25,Clay,Iowa,19041,1988,25
94957,2021-03-25,Clayton,Iowa,19043,1620,55
94958,2021-03-25,Clinton,Iowa,19045,5150,87
94959,2021-03-25,Crawford,Iowa,19047,2587,36
94960,2021-03-25,Dallas,Iowa,19049,10567,94
94961,2021-03-25,Davis,Iowa,19051,783,24
94962,2021-03-25,Decatur,Iowa,19053,579,9
94963,2021-03-25,Delaware,Iowa,19055,1918,39
94964,2021-03-25,Des Moines,Iowa,19057,4343,63
94965,2021-03-25,Dickinson,Iowa,19059,2219,41
94966,2021-03-25,Dubuque,Iowa,19061,12647,200
94967,2021-03-25,Emmet,Iowa,19063,1208,40
94968,2021-03-25,Fayette,Iowa,19065,1813,38
94969,2021-03-25,Floyd,Iowa,19067,1512,41
94970,2021-03-25,Franklin,Iowa,19069,1108,21
94971,2021-03-25,Fremont,Iowa,19071,580,10
94972,2021-03-25,Greene,Iowa,19073,752,10
94973,2021-03-25,Grundy,Iowa,19075,1334,31
94974,2021-03-25,Guthrie,Iowa,19077,1132,28
94975,2021-03-25,Hamilton,Iowa,19079,1756,44
94976,2021-03-25,Hancock,Iowa,19081,1400,33
94977,2021-03-25,Hardin,Iowa,19083,1749,40
94978,2021-03-25,Harrison,Iowa,19085,1706,71
94979,2021-03-25,Henry,Iowa,19087,2823,37
94980,2021-03-25,Howard,Iowa,19089,1019,22
94981,2021-03-25,Humboldt,Iowa,19091,1170,26
94982,2021-03-25,Ida,Iowa,19093,870,32
94983,2021-03-25,Iowa,Iowa,19095,1434,23
94984,2021-03-25,Jackson,Iowa,19097,2138,40
94985,2021-03-25,Jasper,Iowa,19099,3997,69
94986,2021-03-25,Jefferson,Iowa,19101,1299,35
94987,2021-03-25,Johnson,Iowa,19103,13436,78
94988,2021-03-25,Jones,Iowa,19105,2887,55
94989,2021-03-25,Keokuk,Iowa,19107,932,30
94990,2021-03-25,Kossuth,Iowa,19109,2058,58
94991,2021-03-25,Lee,Iowa,19111,3631,55
94992,2021-03-25,Linn,Iowa,19113,19793,324
94993,2021-03-25,Louisa,Iowa,19115,1244,48
94994,2021-03-25,Lucas,Iowa,19117,745,22
94995,2021-03-25,Lyon,Iowa,19119,1494,41
94996,2021-03-25,Madison,Iowa,19121,1496,19
94997,2021-03-25,Mahaska,Iowa,19123,2190,49
94998,2021-03-25,Marion,Iowa,19125,3496,74
94999,2021-03-25,Marshall,Iowa,19127,4722,74
95000,2021-03-25,Mills,Iowa,19129,1537,20
95001,2021-03-25,Mitchell,Iowa,19131,1233,41
95002,2021-03-25,Monona,Iowa,19133,788,30
95003,2021-03-25,Monroe,Iowa,19135,913,28
95004,2021-03-25,Montgomery,Iowa,19137,977,36
95005,2021-03-25,Muscatine,Iowa,19139,4406,94
95006,2021-03-25,O'Brien,Iowa,19141,1908,58
95007,2021-03-25,Osceola,Iowa,19143,707,16
95008,2021-03-25,Page,Iowa,19145,1845,19
95009,2021-03-25,Palo Alto,Iowa,19147,1053,22
95010,2021-03-25,Plymouth,Iowa,19149,3814,79
95011,2021-03-25,Pocahontas,Iowa,19151,825,19
95012,2021-03-25,Polk,Iowa,19153,53972,578
95013,2021-03-25,Pottawattamie,Iowa,19155,10202,152
95014,2021-03-25,Poweshiek,Iowa,19157,1507,32
95015,2021-03-25,Ringgold,Iowa,19159,524,22
95016,2021-03-25,Sac,Iowa,19161,1227,18
95017,2021-03-25,Scott,Iowa,19163,17806,225
95018,2021-03-25,Shelby,Iowa,19165,1227,34
95019,2021-03-25,Sioux,Iowa,19167,4934,69
95020,2021-03-25,Story,Iowa,19169,9948,46
95021,2021-03-25,Tama,Iowa,19171,2051,68
95022,2021-03-25,Taylor,Iowa,19173,643,12
95023,2021-03-25,Union,Iowa,19175,1212,31
95025,2021-03-25,Van Buren,Iowa,19177,542,18
95026,2021-03-25,Wapello,Iowa,19179,4200,115
95027,2021-03-25,Warren,Iowa,19181,5329,80
95028,2021-03-25,Washington,Iowa,19183,2435,49
95029,2021-03-25,Wayne,Iowa,19185,510,22
95030,2021-03-25,Webster,Iowa,19187,5027,88
95031,2021-03-25,Winnebago,Iowa,19189,1336,31
95032,2021-03-25,Winneshiek,Iowa,19191,1879,31
95033,2021-03-25,Woodbury,Iowa,19193,14377,217
95034,2021-03-25,Worth,Iowa,19195,678,8
95035,2021-03-25,Wright,Iowa,19197,1765,33
95024,2021-03-25,Unknown,Iowa,,996,0
