,0,1,2,3,4,5
95262,2021-03-25,Acadia,Louisiana,22001,6250,188
95263,2021-03-25,Allen,Louisiana,22003,3073,91
95264,2021-03-25,Ascension,Louisiana,22005,11458,158
95265,2021-03-25,Assumption,Louisiana,22007,2130,35
95266,2021-03-25,Avoyelles,Louisiana,22009,3987,121
95267,2021-03-25,Beauregard,Louisiana,22011,2979,71
95268,2021-03-25,Bienville,Louisiana,22013,1626,79
95269,2021-03-25,Bossier,Louisiana,22015,13210,286
95270,2021-03-25,Caddo,Louisiana,22017,25056,716
95271,2021-03-25,Calcasieu,Louisiana,22019,20955,387
95272,2021-03-25,Caldwell,Louisiana,22021,1092,26
95273,2021-03-25,Cameron,Louisiana,22023,562,6
95274,2021-03-25,Catahoula,Louisiana,22025,1066,37
95275,2021-03-25,Claiborne,Louisiana,22027,1411,52
95276,2021-03-25,Concordia,Louisiana,22029,1816,60
95277,2021-03-25,De Soto,Louisiana,22031,2695,77
95278,2021-03-25,East Baton Rouge,Louisiana,22033,37116,767
95279,2021-03-25,East Carroll,Louisiana,22035,1120,24
95280,2021-03-25,East Feliciana,Louisiana,22037,3075,111
95281,2021-03-25,Evangeline,Louisiana,22039,3431,89
95282,2021-03-25,Franklin,Louisiana,22041,2459,104
95283,2021-03-25,Grant,Louisiana,22043,2059,52
95284,2021-03-25,Iberia,Louisiana,22045,6622,150
95285,2021-03-25,Iberville,Louisiana,22047,3666,95
95286,2021-03-25,Jackson,Louisiana,22049,1829,50
95287,2021-03-25,Jefferson,Louisiana,22051,44896,876
95288,2021-03-25,Jefferson Davis,Louisiana,22053,3016,88
95290,2021-03-25,Lafayette,Louisiana,22055,22178,269
95291,2021-03-25,Lafourche,Louisiana,22057,9338,198
95289,2021-03-25,LaSalle,Louisiana,22059,1450,35
95292,2021-03-25,Lincoln,Louisiana,22061,4296,91
95293,2021-03-25,Livingston,Louisiana,22063,12782,196
95294,2021-03-25,Madison,Louisiana,22065,1561,37
95295,2021-03-25,Morehouse,Louisiana,22067,2738,71
95296,2021-03-25,Natchitoches,Louisiana,22069,3927,82
95297,2021-03-25,Orleans,Louisiana,22071,29113,779
95298,2021-03-25,Ouachita,Louisiana,22073,17847,436
95299,2021-03-25,Plaquemines,Louisiana,22075,2433,25
95300,2021-03-25,Pointe Coupee,Louisiana,22077,2441,71
95301,2021-03-25,Rapides,Louisiana,22079,11551,305
95302,2021-03-25,Red River,Louisiana,22081,866,38
95303,2021-03-25,Richland,Louisiana,22083,2383,51
95304,2021-03-25,Sabine,Louisiana,22085,2843,56
95305,2021-03-25,St. Bernard,Louisiana,22087,3916,48
95306,2021-03-25,St. Charles,Louisiana,22089,5268,90
95307,2021-03-25,St. Helena,Louisiana,22091,892,9
95308,2021-03-25,St. James,Louisiana,22093,1891,49
95309,2021-03-25,St. John the Baptist,Louisiana,22095,3607,136
95310,2021-03-25,St. Landry,Louisiana,22097,8501,247
95311,2021-03-25,St. Martin,Louisiana,22099,4969,115
95312,2021-03-25,St. Mary,Louisiana,22101,4440,128
95313,2021-03-25,St. Tammany,Louisiana,22103,24919,513
95314,2021-03-25,Tangipahoa,Louisiana,22105,12253,285
95315,2021-03-25,Tensas,Louisiana,22107,357,7
95316,2021-03-25,Terrebonne,Louisiana,22109,9823,218
95317,2021-03-25,Union,Louisiana,22111,2329,77
95319,2021-03-25,Vermilion,Louisiana,22113,5075,110
95320,2021-03-25,Vernon,Louisiana,22115,2945,100
95321,2021-03-25,Washington,Louisiana,22117,4249,127
95322,2021-03-25,Webster,Louisiana,22119,3978,107
95323,2021-03-25,West Baton Rouge,Louisiana,22121,2618,56
95324,2021-03-25,West Carroll,Louisiana,22123,1165,41
95325,2021-03-25,West Feliciana,Louisiana,22125,1121,32
95326,2021-03-25,Winn,Louisiana,22127,1488,42
95318,2021-03-25,Unknown,Louisiana,,414,0
