,0,1,2,3,4,5
95327,2021-03-25,Androscoggin,Maine,23001,5163,58
95328,2021-03-25,Aroostook,Maine,23003,1376,44
95329,2021-03-25,Cumberland,Maine,23005,13692,185
95330,2021-03-25,Franklin,Maine,23007,973,13
95331,2021-03-25,Hancock,Maine,23009,1012,35
95332,2021-03-25,Kennebec,Maine,23011,4157,54
95333,2021-03-25,Knox,Maine,23013,782,5
95334,2021-03-25,Lincoln,Maine,23015,639,2
95335,2021-03-25,Oxford,Maine,23017,2458,54
95336,2021-03-25,Penobscot,Maine,23019,4463,87
95337,2021-03-25,Piscataquis,Maine,23021,374,3
95338,2021-03-25,Sagadahoc,Maine,23023,954,6
95339,2021-03-25,Somerset,Maine,23025,1336,27
95341,2021-03-25,Waldo,Maine,23027,683,19
95342,2021-03-25,Washington,Maine,23029,756,14
95343,2021-03-25,York,Maine,23031,10371,125
95340,2021-03-25,Unknown,Maine,,1,0
