,date,county,state,fips,cases,deaths
92082,2021-03-25,Androscoggin,Maine,23001,5163,58
92083,2021-03-25,Aroostook,Maine,23003,1376,44
92084,2021-03-25,Cumberland,Maine,23005,13692,185
92085,2021-03-25,Franklin,Maine,23007,973,13
92086,2021-03-25,Hancock,Maine,23009,1012,35
92087,2021-03-25,Kennebec,Maine,23011,4157,54
92088,2021-03-25,Knox,Maine,23013,782,5
92089,2021-03-25,Lincoln,Maine,23015,639,2
92090,2021-03-25,Oxford,Maine,23017,2458,54
92091,2021-03-25,Penobscot,Maine,23019,4463,87
92092,2021-03-25,Piscataquis,Maine,23021,374,3
92093,2021-03-25,Sagadahoc,Maine,23023,954,6
92094,2021-03-25,Somerset,Maine,23025,1336,27
92096,2021-03-25,Waldo,Maine,23027,683,19
92097,2021-03-25,Washington,Maine,23029,756,14
92098,2021-03-25,York,Maine,23031,10371,125
92095,2021-03-25,Unknown,Maine,,1,0
