,0,1,2,3,4,5
95468,2021-03-25,Aitkin,Minnesota,27001,1207,36
95469,2021-03-25,Anoka,Minnesota,27003,34868,405
95470,2021-03-25,Becker,Minnesota,27005,3241,47
95471,2021-03-25,Beltrami,Minnesota,27007,3492,54
95472,2021-03-25,Benton,Minnesota,27009,4818,95
95473,2021-03-25,Big Stone,Minnesota,27011,537,4
95474,2021-03-25,Blue Earth,Minnesota,27013,6407,38
95475,2021-03-25,Brown,Minnesota,27015,2680,39
95476,2021-03-25,Carlton,Minnesota,27017,3092,51
95477,2021-03-25,Carver,Minnesota,27019,8589,41
95478,2021-03-25,Cass,Minnesota,27021,2283,26
95479,2021-03-25,Chippewa,Minnesota,27023,1417,35
95480,2021-03-25,Chisago,Minnesota,27025,5146,48
95481,2021-03-25,Clay,Minnesota,27027,7206,89
95482,2021-03-25,Clearwater,Minnesota,27029,732,14
95483,2021-03-25,Cook,Minnesota,27031,135,0
95484,2021-03-25,Cottonwood,Minnesota,27033,1434,20
95485,2021-03-25,Crow Wing,Minnesota,27035,5421,85
95486,2021-03-25,Dakota,Minnesota,27037,38523,408
95487,2021-03-25,Dodge,Minnesota,27039,1590,4
95488,2021-03-25,Douglas,Minnesota,27041,4097,70
95489,2021-03-25,Faribault,Minnesota,27043,1352,18
95490,2021-03-25,Fillmore,Minnesota,27045,1458,9
95491,2021-03-25,Freeborn,Minnesota,27047,3030,26
95492,2021-03-25,Goodhue,Minnesota,27049,4105,69
95493,2021-03-25,Grant,Minnesota,27051,510,8
95494,2021-03-25,Hennepin,Minnesota,27053,105974,1640
95495,2021-03-25,Houston,Minnesota,27055,1598,14
95496,2021-03-25,Hubbard,Minnesota,27057,1625,41
95497,2021-03-25,Isanti,Minnesota,27059,3247,58
95498,2021-03-25,Itasca,Minnesota,27061,3342,51
95499,2021-03-25,Jackson,Minnesota,27063,984,10
95500,2021-03-25,Kanabec,Minnesota,27065,1170,21
95501,2021-03-25,Kandiyohi,Minnesota,27067,5990,79
95502,2021-03-25,Kittson,Minnesota,27069,422,22
95503,2021-03-25,Koochiching,Minnesota,27071,656,11
95504,2021-03-25,Lac qui Parle,Minnesota,27073,710,21
95505,2021-03-25,Lake,Minnesota,27075,760,19
95506,2021-03-25,Lake of the Woods,Minnesota,27077,245,2
95507,2021-03-25,Le Sueur,Minnesota,27079,2493,22
95508,2021-03-25,Lincoln,Minnesota,27081,525,2
95509,2021-03-25,Lyon,Minnesota,27083,3252,46
95513,2021-03-25,McLeod,Minnesota,27085,3585,54
95510,2021-03-25,Mahnomen,Minnesota,27087,455,7
95511,2021-03-25,Marshall,Minnesota,27089,818,16
95512,2021-03-25,Martin,Minnesota,27091,2003,29
95514,2021-03-25,Meeker,Minnesota,27093,2153,36
95515,2021-03-25,Mille Lacs,Minnesota,27095,2457,47
95516,2021-03-25,Morrison,Minnesota,27097,3574,54
95517,2021-03-25,Mower,Minnesota,27099,4319,31
95518,2021-03-25,Murray,Minnesota,27101,970,8
95519,2021-03-25,Nicollet,Minnesota,27103,2780,42
95520,2021-03-25,Nobles,Minnesota,27105,3903,47
95521,2021-03-25,Norman,Minnesota,27107,492,9
95522,2021-03-25,Olmsted,Minnesota,27109,12232,93
95523,2021-03-25,Otter Tail,Minnesota,27111,5072,71
95524,2021-03-25,Pennington,Minnesota,27113,1469,18
95525,2021-03-25,Pine,Minnesota,27115,2932,20
95526,2021-03-25,Pipestone,Minnesota,27117,1042,24
95527,2021-03-25,Polk,Minnesota,27119,3497,65
95528,2021-03-25,Pope,Minnesota,27121,900,6
95529,2021-03-25,Ramsey,Minnesota,27123,44649,835
95530,2021-03-25,Red Lake,Minnesota,27125,371,5
95531,2021-03-25,Redwood,Minnesota,27127,1528,34
95532,2021-03-25,Renville,Minnesota,27129,1590,43
95533,2021-03-25,Rice,Minnesota,27131,7031,98
95534,2021-03-25,Rock,Minnesota,27133,1187,17
95535,2021-03-25,Roseau,Minnesota,27135,1852,18
95539,2021-03-25,St. Louis,Minnesota,27137,15500,289
95536,2021-03-25,Scott,Minnesota,27139,14322,110
95537,2021-03-25,Sherburne,Minnesota,27141,9323,77
95538,2021-03-25,Sibley,Minnesota,27143,1243,10
95540,2021-03-25,Stearns,Minnesota,27145,19518,209
95541,2021-03-25,Steele,Minnesota,27147,3277,11
95542,2021-03-25,Stevens,Minnesota,27149,771,9
95543,2021-03-25,Swift,Minnesota,27151,919,18
95544,2021-03-25,Todd,Minnesota,27153,2570,30
95545,2021-03-25,Traverse,Minnesota,27155,341,5
95547,2021-03-25,Wabasha,Minnesota,27157,1932,3
95548,2021-03-25,Wadena,Minnesota,27159,1358,20
95549,2021-03-25,Waseca,Minnesota,27161,2174,20
95550,2021-03-25,Washington,Minnesota,27163,22997,272
95551,2021-03-25,Watonwan,Minnesota,27165,1208,9
95552,2021-03-25,Wilkin,Minnesota,27167,718,11
95553,2021-03-25,Winona,Minnesota,27169,4276,49
95554,2021-03-25,Wright,Minnesota,27171,13225,120
95555,2021-03-25,Yellow Medicine,Minnesota,27173,1019,17
95546,2021-03-25,Unknown,Minnesota,,561,78
