,0,1,2,3,4,5
95556,2021-03-25,Adams,Mississippi,28001,2410,81
95557,2021-03-25,Alcorn,Mississippi,28003,2948,63
95558,2021-03-25,Amite,Mississippi,28005,1177,37
95559,2021-03-25,Attala,Mississippi,28007,2125,73
95560,2021-03-25,Benton,Mississippi,28009,960,24
95561,2021-03-25,Bolivar,Mississippi,28011,4732,125
95562,2021-03-25,Calhoun,Mississippi,28013,1615,30
95563,2021-03-25,Carroll,Mississippi,28015,1205,25
95564,2021-03-25,Chickasaw,Mississippi,28017,2033,55
95565,2021-03-25,Choctaw,Mississippi,28019,723,16
95566,2021-03-25,Claiborne,Mississippi,28021,1007,30
95567,2021-03-25,Clarke,Mississippi,28023,1738,75
95568,2021-03-25,Clay,Mississippi,28025,1814,54
95569,2021-03-25,Coahoma,Mississippi,28027,2871,75
95570,2021-03-25,Copiah,Mississippi,28029,2871,61
95571,2021-03-25,Covington,Mississippi,28031,2529,80
95572,2021-03-25,DeSoto,Mississippi,28033,20389,246
95573,2021-03-25,Forrest,Mississippi,28035,7456,143
95574,2021-03-25,Franklin,Mississippi,28037,801,22
95575,2021-03-25,George,Mississippi,28039,2360,46
95576,2021-03-25,Greene,Mississippi,28041,1293,33
95577,2021-03-25,Grenada,Mississippi,28043,2523,80
95578,2021-03-25,Hancock,Mississippi,28045,3641,84
95579,2021-03-25,Harrison,Mississippi,28047,17283,298
95580,2021-03-25,Hinds,Mississippi,28049,19586,401
95581,2021-03-25,Holmes,Mississippi,28051,1846,71
95582,2021-03-25,Humphreys,Mississippi,28053,939,30
95583,2021-03-25,Issaquena,Mississippi,28055,168,6
95584,2021-03-25,Itawamba,Mississippi,28057,2939,76
95585,2021-03-25,Jackson,Mississippi,28059,12977,239
95586,2021-03-25,Jasper,Mississippi,28061,2183,47
95587,2021-03-25,Jefferson,Mississippi,28063,638,27
95588,2021-03-25,Jefferson Davis,Mississippi,28065,1040,32
95589,2021-03-25,Jones,Mississippi,28067,8226,154
95590,2021-03-25,Kemper,Mississippi,28069,940,25
95591,2021-03-25,Lafayette,Mississippi,28071,5899,116
95592,2021-03-25,Lamar,Mississippi,28073,6031,84
95593,2021-03-25,Lauderdale,Mississippi,28075,7012,233
95594,2021-03-25,Lawrence,Mississippi,28077,1244,22
95595,2021-03-25,Leake,Mississippi,28079,2591,72
95596,2021-03-25,Lee,Mississippi,28081,9795,168
95597,2021-03-25,Leflore,Mississippi,28083,3453,123
95598,2021-03-25,Lincoln,Mississippi,28085,3827,106
95599,2021-03-25,Lowndes,Mississippi,28087,6214,143
95600,2021-03-25,Madison,Mississippi,28089,9775,207
95601,2021-03-25,Marion,Mississippi,28091,2636,78
95602,2021-03-25,Marshall,Mississippi,28093,4205,99
95603,2021-03-25,Monroe,Mississippi,28095,4039,130
95604,2021-03-25,Montgomery,Mississippi,28097,1249,40
95605,2021-03-25,Neshoba,Mississippi,28099,3943,173
95606,2021-03-25,Newton,Mississippi,28101,2408,56
95607,2021-03-25,Noxubee,Mississippi,28103,1249,31
95608,2021-03-25,Oktibbeha,Mississippi,28105,4508,97
95609,2021-03-25,Panola,Mississippi,28107,4408,101
95610,2021-03-25,Pearl River,Mississippi,28109,4362,136
95611,2021-03-25,Perry,Mississippi,28111,1244,38
95612,2021-03-25,Pike,Mississippi,28113,3130,101
95613,2021-03-25,Pontotoc,Mississippi,28115,4147,72
95614,2021-03-25,Prentiss,Mississippi,28117,2740,58
95615,2021-03-25,Quitman,Mississippi,28119,786,16
95616,2021-03-25,Rankin,Mississippi,28121,13170,271
95617,2021-03-25,Scott,Mississippi,28123,3053,72
95618,2021-03-25,Sharkey,Mississippi,28125,493,17
95619,2021-03-25,Simpson,Mississippi,28127,2845,84
95620,2021-03-25,Smith,Mississippi,28129,1571,34
95621,2021-03-25,Stone,Mississippi,28131,1766,30
95622,2021-03-25,Sunflower,Mississippi,28133,3258,88
95623,2021-03-25,Tallahatchie,Mississippi,28135,1741,40
95624,2021-03-25,Tate,Mississippi,28137,3178,79
95625,2021-03-25,Tippah,Mississippi,28139,2824,68
95626,2021-03-25,Tishomingo,Mississippi,28141,2185,67
95627,2021-03-25,Tunica,Mississippi,28143,1017,25
95628,2021-03-25,Union,Mississippi,28145,4001,74
95629,2021-03-25,Walthall,Mississippi,28147,1292,42
95630,2021-03-25,Warren,Mississippi,28149,4229,117
95631,2021-03-25,Washington,Mississippi,28151,5262,132
95632,2021-03-25,Wayne,Mississippi,28153,2602,41
95633,2021-03-25,Webster,Mississippi,28155,1131,32
95634,2021-03-25,Wilkinson,Mississippi,28157,637,27
95635,2021-03-25,Winston,Mississippi,28159,2249,80
95636,2021-03-25,Yalobusha,Mississippi,28161,1540,36
95637,2021-03-25,Yazoo,Mississippi,28163,3017,67
