,date,county,state,fips,cases,deaths
92311,2021-03-25,Adams,Mississippi,28001,2410,81
92312,2021-03-25,Alcorn,Mississippi,28003,2948,63
92313,2021-03-25,Amite,Mississippi,28005,1177,37
92314,2021-03-25,Attala,Mississippi,28007,2125,73
92315,2021-03-25,Benton,Mississippi,28009,960,24
92316,2021-03-25,Bolivar,Mississippi,28011,4732,125
92317,2021-03-25,Calhoun,Mississippi,28013,1615,30
92318,2021-03-25,Carroll,Mississippi,28015,1205,25
92319,2021-03-25,Chickasaw,Mississippi,28017,2033,55
92320,2021-03-25,Choctaw,Mississippi,28019,723,16
92321,2021-03-25,Claiborne,Mississippi,28021,1007,30
92322,2021-03-25,Clarke,Mississippi,28023,1738,75
92323,2021-03-25,Clay,Mississippi,28025,1814,54
92324,2021-03-25,Coahoma,Mississippi,28027,2871,75
92325,2021-03-25,Copiah,Mississippi,28029,2871,61
92326,2021-03-25,Covington,Mississippi,28031,2529,80
92327,2021-03-25,DeSoto,Mississippi,28033,20389,246
92328,2021-03-25,Forrest,Mississippi,28035,7456,143
92329,2021-03-25,Franklin,Mississippi,28037,801,22
92330,2021-03-25,George,Mississippi,28039,2360,46
92331,2021-03-25,Greene,Mississippi,28041,1293,33
92332,2021-03-25,Grenada,Mississippi,28043,2523,80
92333,2021-03-25,Hancock,Mississippi,28045,3641,84
92334,2021-03-25,Harrison,Mississippi,28047,17283,298
92335,2021-03-25,Hinds,Mississippi,28049,19586,401
92336,2021-03-25,Holmes,Mississippi,28051,1846,71
92337,2021-03-25,Humphreys,Mississippi,28053,939,30
92338,2021-03-25,Issaquena,Mississippi,28055,168,6
92339,2021-03-25,Itawamba,Mississippi,28057,2939,76
92340,2021-03-25,Jackson,Mississippi,28059,12977,239
92341,2021-03-25,Jasper,Mississippi,28061,2183,47
92342,2021-03-25,Jefferson,Mississippi,28063,638,27
92343,2021-03-25,Jefferson Davis,Mississippi,28065,1040,32
92344,2021-03-25,Jones,Mississippi,28067,8226,154
92345,2021-03-25,Kemper,Mississippi,28069,940,25
92346,2021-03-25,Lafayette,Mississippi,28071,5899,116
92347,2021-03-25,Lamar,Mississippi,28073,6031,84
92348,2021-03-25,Lauderdale,Mississippi,28075,7012,233
92349,2021-03-25,Lawrence,Mississippi,28077,1244,22
92350,2021-03-25,Leake,Mississippi,28079,2591,72
92351,2021-03-25,Lee,Mississippi,28081,9795,168
92352,2021-03-25,Leflore,Mississippi,28083,3453,123
92353,2021-03-25,Lincoln,Mississippi,28085,3827,106
92354,2021-03-25,Lowndes,Mississippi,28087,6214,143
92355,2021-03-25,Madison,Mississippi,28089,9775,207
92356,2021-03-25,Marion,Mississippi,28091,2636,78
92357,2021-03-25,Marshall,Mississippi,28093,4205,99
92358,2021-03-25,Monroe,Mississippi,28095,4039,130
92359,2021-03-25,Montgomery,Mississippi,28097,1249,40
92360,2021-03-25,Neshoba,Mississippi,28099,3943,173
92361,2021-03-25,Newton,Mississippi,28101,2408,56
92362,2021-03-25,Noxubee,Mississippi,28103,1249,31
92363,2021-03-25,Oktibbeha,Mississippi,28105,4508,97
92364,2021-03-25,Panola,Mississippi,28107,4408,101
92365,2021-03-25,Pearl River,Mississippi,28109,4362,136
92366,2021-03-25,Perry,Mississippi,28111,1244,38
92367,2021-03-25,Pike,Mississippi,28113,3130,101
92368,2021-03-25,Pontotoc,Mississippi,28115,4147,72
92369,2021-03-25,Prentiss,Mississippi,28117,2740,58
92370,2021-03-25,Quitman,Mississippi,28119,786,16
92371,2021-03-25,Rankin,Mississippi,28121,13170,271
92372,2021-03-25,Scott,Mississippi,28123,3053,72
92373,2021-03-25,Sharkey,Mississippi,28125,493,17
92374,2021-03-25,Simpson,Mississippi,28127,2845,84
92375,2021-03-25,Smith,Mississippi,28129,1571,34
92376,2021-03-25,Stone,Mississippi,28131,1766,30
92377,2021-03-25,Sunflower,Mississippi,28133,3258,88
92378,2021-03-25,Tallahatchie,Mississippi,28135,1741,40
92379,2021-03-25,Tate,Mississippi,28137,3178,79
92380,2021-03-25,Tippah,Mississippi,28139,2824,68
92381,2021-03-25,Tishomingo,Mississippi,28141,2185,67
92382,2021-03-25,Tunica,Mississippi,28143,1017,25
92383,2021-03-25,Union,Mississippi,28145,4001,74
92384,2021-03-25,Walthall,Mississippi,28147,1292,42
92385,2021-03-25,Warren,Mississippi,28149,4229,117
92386,2021-03-25,Washington,Mississippi,28151,5262,132
92387,2021-03-25,Wayne,Mississippi,28153,2602,41
92388,2021-03-25,Webster,Mississippi,28155,1131,32
92389,2021-03-25,Wilkinson,Mississippi,28157,637,27
92390,2021-03-25,Winston,Mississippi,28159,2249,80
92391,2021-03-25,Yalobusha,Mississippi,28161,1540,36
92392,2021-03-25,Yazoo,Mississippi,28163,3017,67
