,0,1,2,3,4,5
95638,2021-03-25,Adair,Missouri,29001,2384,20
95639,2021-03-25,Andrew,Missouri,29003,1861,18
95640,2021-03-25,Atchison,Missouri,29005,439,6
95641,2021-03-25,Audrain,Missouri,29007,2757,57
95642,2021-03-25,Barry,Missouri,29009,2883,45
95643,2021-03-25,Barton,Missouri,29011,1164,13
95644,2021-03-25,Bates,Missouri,29013,1306,27
95645,2021-03-25,Benton,Missouri,29015,1652,29
95646,2021-03-25,Bollinger,Missouri,29017,1127,12
95647,2021-03-25,Boone,Missouri,29019,17857,86
95648,2021-03-25,Buchanan,Missouri,29021,10200,179
95649,2021-03-25,Butler,Missouri,29023,4123,38
95650,2021-03-25,Caldwell,Missouri,29025,763,11
95651,2021-03-25,Callaway,Missouri,29027,4887,46
95652,2021-03-25,Camden,Missouri,29029,4000,84
95653,2021-03-25,Cape Girardeau,Missouri,29031,9359,133
95654,2021-03-25,Carroll,Missouri,29033,1056,23
95655,2021-03-25,Carter,Missouri,29035,544,9
95656,2021-03-25,Cass,Missouri,29037,8892,98
95657,2021-03-25,Cedar,Missouri,29039,1090,20
95658,2021-03-25,Chariton,Missouri,29041,664,6
95659,2021-03-25,Christian,Missouri,29043,8627,86
95660,2021-03-25,Clark,Missouri,29045,663,7
95661,2021-03-25,Clay,Missouri,29047,9885,158
95662,2021-03-25,Clinton,Missouri,29049,2031,65
95663,2021-03-25,Cole,Missouri,29051,9012,119
95664,2021-03-25,Cooper,Missouri,29053,1897,27
95665,2021-03-25,Crawford,Missouri,29055,2442,35
95666,2021-03-25,Dade,Missouri,29057,711,31
95667,2021-03-25,Dallas,Missouri,29059,1251,26
95668,2021-03-25,Daviess,Missouri,29061,734,11
95669,2021-03-25,DeKalb,Missouri,29063,1147,30
95670,2021-03-25,Dent,Missouri,29065,909,17
95671,2021-03-25,Douglas,Missouri,29067,895,27
95672,2021-03-25,Dunklin,Missouri,29069,2730,19
95673,2021-03-25,Franklin,Missouri,29071,10315,176
95674,2021-03-25,Gasconade,Missouri,29073,1556,43
95675,2021-03-25,Gentry,Missouri,29075,834,20
95676,2021-03-25,Greene,Missouri,29077,28240,450
95677,2021-03-25,Grundy,Missouri,29079,1008,34
95678,2021-03-25,Harrison,Missouri,29081,922,14
95679,2021-03-25,Henry,Missouri,29083,1999,38
95680,2021-03-25,Hickory,Missouri,29085,643,14
95681,2021-03-25,Holt,Missouri,29087,424,11
95682,2021-03-25,Howard,Missouri,29089,1057,7
95683,2021-03-25,Howell,Missouri,29091,3463,43
95684,2021-03-25,Iron,Missouri,29093,902,5
95685,2021-03-25,Jackson,Missouri,29095,37024,406
95686,2021-03-25,Jasper,Missouri,29097,9345,126
95687,2021-03-25,Jefferson,Missouri,29099,21864,232
95688,2021-03-25,Johnson,Missouri,29101,4911,48
95691,2021-03-25,Knox,Missouri,29103,370,2
95692,2021-03-25,Laclede,Missouri,29105,3249,67
