,0,1,2,3,4,5
95755,2021-03-25,Beaverhead,Montana,30001,890,8
95756,2021-03-25,Big Horn,Montana,30003,2451,71
95757,2021-03-25,Blaine,Montana,30005,729,24
95758,2021-03-25,Broadwater,Montana,30007,428,5
95759,2021-03-25,Carbon,Montana,30009,850,13
95760,2021-03-25,Carter,Montana,30011,146,5
95761,2021-03-25,Cascade,Montana,30013,8409,150
95762,2021-03-25,Chouteau,Montana,30015,494,5
95763,2021-03-25,Custer,Montana,30017,1162,16
95764,2021-03-25,Daniels,Montana,30019,197,7
95765,2021-03-25,Dawson,Montana,30021,1100,30
95766,2021-03-25,Deer Lodge,Montana,30023,1059,14
95767,2021-03-25,Fallon,Montana,30025,278,2
95768,2021-03-25,Fergus,Montana,30027,1084,29
95769,2021-03-25,Flathead,Montana,30029,11357,82
95770,2021-03-25,Gallatin,Montana,30031,13011,57
95771,2021-03-25,Garfield,Montana,30033,78,2
95772,2021-03-25,Glacier,Montana,30035,1521,41
95773,2021-03-25,Golden Valley,Montana,30037,53,2
95774,2021-03-25,Granite,Montana,30039,189,2
95775,2021-03-25,Hill,Montana,30041,1939,42
95776,2021-03-25,Jefferson,Montana,30043,1045,8
95777,2021-03-25,Judith Basin,Montana,30045,88,1
95778,2021-03-25,Lake,Montana,30047,1973,26
95779,2021-03-25,Lewis and Clark,Montana,30049,6535,71
95780,2021-03-25,Liberty,Montana,30051,117,1
95781,2021-03-25,Lincoln,Montana,30053,1542,13
95783,2021-03-25,McCone,Montana,30055,182,1
95782,2021-03-25,Madison,Montana,30057,723,8
95784,2021-03-25,Meagher,Montana,30059,125,7
95785,2021-03-25,Mineral,Montana,30061,250,0
95786,2021-03-25,Missoula,Montana,30063,8619,89
95787,2021-03-25,Musselshell,Montana,30065,319,8
95788,2021-03-25,Park,Montana,30067,1175,15
95789,2021-03-25,Petroleum,Montana,30069,12,1
95790,2021-03-25,Phillips,Montana,30071,517,16
95791,2021-03-25,Pondera,Montana,30073,457,3
95792,2021-03-25,Powder River,Montana,30075,118,6
95793,2021-03-25,Powell,Montana,30077,898,7
95794,2021-03-25,Prairie,Montana,30079,132,2
95795,2021-03-25,Ravalli,Montana,30081,2847,30
95796,2021-03-25,Richland,Montana,30083,1092,15
95797,2021-03-25,Roosevelt,Montana,30085,1586,52
95798,2021-03-25,Rosebud,Montana,30087,1187,44
95799,2021-03-25,Sanders,Montana,30089,599,11
95800,2021-03-25,Sheridan,Montana,30091,410,5
95801,2021-03-25,Silver Bow,Montana,30093,3932,82
95802,2021-03-25,Stillwater,Montana,30095,708,13
95803,2021-03-25,Sweet Grass,Montana,30097,379,7
95804,2021-03-25,Teton,Montana,30099,438,5
95805,2021-03-25,Toole,Montana,30101,708,10
95806,2021-03-25,Treasure,Montana,30103,55,1
95807,2021-03-25,Valley,Montana,30105,865,11
95808,2021-03-25,Wheatland,Montana,30107,175,7
95809,2021-03-25,Wibaux,Montana,30109,119,6
95810,2021-03-25,Yellowstone,Montana,30111,16609,246
