,0,1,2,3,4,5
95811,2021-03-25,Adams,Nebraska,31001,2785,38
95812,2021-03-25,Antelope,Nebraska,31003,486,6
95813,2021-03-25,Arthur,Nebraska,31005,22,1
95814,2021-03-25,Banner,Nebraska,31007,35,0
95815,2021-03-25,Blaine,Nebraska,31009,20,0
95816,2021-03-25,Boone,Nebraska,31011,538,5
95817,2021-03-25,Box Butte,Nebraska,31013,922,9
95818,2021-03-25,Boyd,Nebraska,31015,174,3
95819,2021-03-25,Brown,Nebraska,31017,216,2
95820,2021-03-25,Buffalo,Nebraska,31019,5239,57
95821,2021-03-25,Burt,Nebraska,31021,646,11
95822,2021-03-25,Butler,Nebraska,31023,844,12
95823,2021-03-25,Cass,Nebraska,31025,2411,15
95824,2021-03-25,Cedar,Nebraska,31027,747,12
95825,2021-03-25,Chase,Nebraska,31029,456,5
95826,2021-03-25,Cherry,Nebraska,31031,272,6
95827,2021-03-25,Cheyenne,Nebraska,31033,916,18
95828,2021-03-25,Clay,Nebraska,31035,673,11
95829,2021-03-25,Colfax,Nebraska,31037,1560,20
95830,2021-03-25,Cuming,Nebraska,31039,1007,11
95831,2021-03-25,Custer,Nebraska,31041,839,18
95832,2021-03-25,Dakota,Nebraska,31043,3977,67
95833,2021-03-25,Dawes,Nebraska,31045,722,19
95834,2021-03-25,Dawson,Nebraska,31047,2835,31
95835,2021-03-25,Deuel,Nebraska,31049,100,2
95836,2021-03-25,Dixon,Nebraska,31051,589,8
95837,2021-03-25,Dodge,Nebraska,31053,4741,58
95838,2021-03-25,Douglas,Nebraska,31055,65907,682
95839,2021-03-25,Dundy,Nebraska,31057,178,4
95840,2021-03-25,Fillmore,Nebraska,31059,482,10
95841,2021-03-25,Franklin,Nebraska,31061,236,3
95842,2021-03-25,Frontier,Nebraska,31063,189,1
95843,2021-03-25,Furnas,Nebraska,31065,496,4
95844,2021-03-25,Gage,Nebraska,31067,2130,19
95845,2021-03-25,Garden,Nebraska,31069,111,1
95846,2021-03-25,Garfield,Nebraska,31071,144,3
95847,2021-03-25,Gosper,Nebraska,31073,180,5
95848,2021-03-25,Grant,Nebraska,31075,38,4
95849,2021-03-25,Greeley,Nebraska,31077,207,2
95850,2021-03-25,Hall,Nebraska,31079,7540,112
95851,2021-03-25,Hamilton,Nebraska,31081,906,18
95852,2021-03-25,Harlan,Nebraska,31083,211,0
95853,2021-03-25,Hayes,Nebraska,31085,57,0
95854,2021-03-25,Hitchcock,Nebraska,31087,253,4
95855,2021-03-25,Holt,Nebraska,31089,798,16
95856,2021-03-25,Hooker,Nebraska,31091,52,2
95857,2021-03-25,Howard,Nebraska,31093,531,17
95858,2021-03-25,Jefferson,Nebraska,31095,629,1
95859,2021-03-25,Johnson,Nebraska,31097,635,9
95860,2021-03-25,Kearney,Nebraska,31099,671,5
95861,2021-03-25,Keith,Nebraska,31101,697,8
95862,2021-03-25,Keya Paha,Nebraska,31103,51,0
95863,2021-03-25,Kimball,Nebraska,31105,413,7
95864,2021-03-25,Knox,Nebraska,31107,854,12
95865,2021-03-25,Lancaster,Nebraska,31109,29344,222
95866,2021-03-25,Lincoln,Nebraska,31111,3631,52
95867,2021-03-25,Logan,Nebraska,31113,78,0
95868,2021-03-25,Loup,Nebraska,31115,40,0
95870,2021-03-25,McPherson,Nebraska,31117,29,1
95869,2021-03-25,Madison,Nebraska,31119,4437,44
95871,2021-03-25,Merrick,Nebraska,31121,752,15
95872,2021-03-25,Morrill,Nebraska,31123,496,15
95873,2021-03-25,Nance,Nebraska,31125,390,10
95874,2021-03-25,Nemaha,Nebraska,31127,623,14
95875,2021-03-25,Nuckolls,Nebraska,31129,426,1
95876,2021-03-25,Otoe,Nebraska,31131,1356,9
95877,2021-03-25,Pawnee,Nebraska,31133,230,1
95878,2021-03-25,Perkins,Nebraska,31135,273,11
95879,2021-03-25,Phelps,Nebraska,31137,948,9
95880,2021-03-25,Pierce,Nebraska,31139,605,20
95881,2021-03-25,Platte,Nebraska,31141,3921,47
95882,2021-03-25,Polk,Nebraska,31143,577,18
95883,2021-03-25,Red Willow,Nebraska,31145,1189,14
95884,2021-03-25,Richardson,Nebraska,31147,697,18
95885,2021-03-25,Rock,Nebraska,31149,102,2
95886,2021-03-25,Saline,Nebraska,31151,1965,3
95887,2021-03-25,Sarpy,Nebraska,31153,20715,123
95888,2021-03-25,Saunders,Nebraska,31155,2368,16
95889,2021-03-25,Scotts Bluff,Nebraska,31157,4586,95
95890,2021-03-25,Seward,Nebraska,31159,1891,29
95891,2021-03-25,Sheridan,Nebraska,31161,489,19
95892,2021-03-25,Sherman,Nebraska,31163,188,4
95893,2021-03-25,Sioux,Nebraska,31165,36,0
95894,2021-03-25,Stanton,Nebraska,31167,352,9
95895,2021-03-25,Thayer,Nebraska,31169,480,4
95896,2021-03-25,Thomas,Nebraska,31171,52,1
95897,2021-03-25,Thurston,Nebraska,31173,817,11
95898,2021-03-25,Valley,Nebraska,31175,314,3
95899,2021-03-25,Washington,Nebraska,31177,2057,22
95900,2021-03-25,Wayne,Nebraska,31179,1016,7
95901,2021-03-25,Webster,Nebraska,31181,367,4
95902,2021-03-25,Wheeler,Nebraska,31183,38,0
95903,2021-03-25,York,Nebraska,31185,1695,13
