,date,county,state,fips,cases,deaths
92566,2021-03-25,Adams,Nebraska,31001,2785,38
92567,2021-03-25,Antelope,Nebraska,31003,486,6
92568,2021-03-25,Arthur,Nebraska,31005,22,1
92569,2021-03-25,Banner,Nebraska,31007,35,0
92570,2021-03-25,Blaine,Nebraska,31009,20,0
92571,2021-03-25,Boone,Nebraska,31011,538,5
92572,2021-03-25,Box Butte,Nebraska,31013,922,9
92573,2021-03-25,Boyd,Nebraska,31015,174,3
92574,2021-03-25,Brown,Nebraska,31017,216,2
92575,2021-03-25,Buffalo,Nebraska,31019,5239,57
92576,2021-03-25,Burt,Nebraska,31021,646,11
92577,2021-03-25,Butler,Nebraska,31023,844,12
92578,2021-03-25,Cass,Nebraska,31025,2411,15
92579,2021-03-25,Cedar,Nebraska,31027,747,12
92580,2021-03-25,Chase,Nebraska,31029,456,5
92581,2021-03-25,Cherry,Nebraska,31031,272,6
92582,2021-03-25,Cheyenne,Nebraska,31033,916,18
92583,2021-03-25,Clay,Nebraska,31035,673,11
92584,2021-03-25,Colfax,Nebraska,31037,1560,20
92585,2021-03-25,Cuming,Nebraska,31039,1007,11
92586,2021-03-25,Custer,Nebraska,31041,839,18
92587,2021-03-25,Dakota,Nebraska,31043,3977,67
92588,2021-03-25,Dawes,Nebraska,31045,722,19
92589,2021-03-25,Dawson,Nebraska,31047,2835,31
92590,2021-03-25,Deuel,Nebraska,31049,100,2
92591,2021-03-25,Dixon,Nebraska,31051,589,8
92592,2021-03-25,Dodge,Nebraska,31053,4741,58
92593,2021-03-25,Douglas,Nebraska,31055,65907,682
92594,2021-03-25,Dundy,Nebraska,31057,178,4
92595,2021-03-25,Fillmore,Nebraska,31059,482,10
92596,2021-03-25,Franklin,Nebraska,31061,236,3
92597,2021-03-25,Frontier,Nebraska,31063,189,1
92598,2021-03-25,Furnas,Nebraska,31065,496,4
92599,2021-03-25,Gage,Nebraska,31067,2130,19
92600,2021-03-25,Garden,Nebraska,31069,111,1
92601,2021-03-25,Garfield,Nebraska,31071,144,3
92602,2021-03-25,Gosper,Nebraska,31073,180,5
92603,2021-03-25,Grant,Nebraska,31075,38,4
92604,2021-03-25,Greeley,Nebraska,31077,207,2
92605,2021-03-25,Hall,Nebraska,31079,7540,112
92606,2021-03-25,Hamilton,Nebraska,31081,906,18
92607,2021-03-25,Harlan,Nebraska,31083,211,0
92608,2021-03-25,Hayes,Nebraska,31085,57,0
92609,2021-03-25,Hitchcock,Nebraska,31087,253,4
92610,2021-03-25,Holt,Nebraska,31089,798,16
92611,2021-03-25,Hooker,Nebraska,31091,52,2
92612,2021-03-25,Howard,Nebraska,31093,531,17
92613,2021-03-25,Jefferson,Nebraska,31095,629,1
92614,2021-03-25,Johnson,Nebraska,31097,635,9
92615,2021-03-25,Kearney,Nebraska,31099,671,5
92616,2021-03-25,Keith,Nebraska,31101,697,8
92617,2021-03-25,Keya Paha,Nebraska,31103,51,0
92618,2021-03-25,Kimball,Nebraska,31105,413,7
92619,2021-03-25,Knox,Nebraska,31107,854,12
92620,2021-03-25,Lancaster,Nebraska,31109,29344,222
92621,2021-03-25,Lincoln,Nebraska,31111,3631,52
92622,2021-03-25,Logan,Nebraska,31113,78,0
92623,2021-03-25,Loup,Nebraska,31115,40,0
92625,2021-03-25,McPherson,Nebraska,31117,29,1
92624,2021-03-25,Madison,Nebraska,31119,4437,44
92626,2021-03-25,Merrick,Nebraska,31121,752,15
92627,2021-03-25,Morrill,Nebraska,31123,496,15
92628,2021-03-25,Nance,Nebraska,31125,390,10
92629,2021-03-25,Nemaha,Nebraska,31127,623,14
92630,2021-03-25,Nuckolls,Nebraska,31129,426,1
92631,2021-03-25,Otoe,Nebraska,31131,1356,9
92632,2021-03-25,Pawnee,Nebraska,31133,230,1
92633,2021-03-25,Perkins,Nebraska,31135,273,11
92634,2021-03-25,Phelps,Nebraska,31137,948,9
92635,2021-03-25,Pierce,Nebraska,31139,605,20
92636,2021-03-25,Platte,Nebraska,31141,3921,47
92637,2021-03-25,Polk,Nebraska,31143,577,18
92638,2021-03-25,Red Willow,Nebraska,31145,1189,14
92639,2021-03-25,Richardson,Nebraska,31147,697,18
92640,2021-03-25,Rock,Nebraska,31149,102,2
92641,2021-03-25,Saline,Nebraska,31151,1965,3
92642,2021-03-25,Sarpy,Nebraska,31153,20715,123
92643,2021-03-25,Saunders,Nebraska,31155,2368,16
92644,2021-03-25,Scotts Bluff,Nebraska,31157,4586,95
92645,2021-03-25,Seward,Nebraska,31159,1891,29
92646,2021-03-25,Sheridan,Nebraska,31161,489,19
92647,2021-03-25,Sherman,Nebraska,31163,188,4
92648,2021-03-25,Sioux,Nebraska,31165,36,0
92649,2021-03-25,Stanton,Nebraska,31167,352,9
92650,2021-03-25,Thayer,Nebraska,31169,480,4
92651,2021-03-25,Thomas,Nebraska,31171,52,1
92652,2021-03-25,Thurston,Nebraska,31173,817,11
92653,2021-03-25,Valley,Nebraska,31175,314,3
92654,2021-03-25,Washington,Nebraska,31177,2057,22
92655,2021-03-25,Wayne,Nebraska,31179,1016,7
92656,2021-03-25,Webster,Nebraska,31181,367,4
92657,2021-03-25,Wheeler,Nebraska,31183,38,0
92658,2021-03-25,York,Nebraska,31185,1695,13
