,0,1,2,3,4,5
95921,2021-03-25,Belknap,New Hampshire,33001,3295,94
95922,2021-03-25,Carroll,New Hampshire,33003,1900,7
95923,2021-03-25,Cheshire,New Hampshire,33005,3073,30
95924,2021-03-25,Coos,New Hampshire,33007,1455,38
95925,2021-03-25,Grafton,New Hampshire,33009,3002,20
95926,2021-03-25,Hillsborough,New Hampshire,33011,30633,603
95927,2021-03-25,Merrimack,New Hampshire,33013,8046,110
95928,2021-03-25,Rockingham,New Hampshire,33015,20297,224
95929,2021-03-25,Strafford,New Hampshire,33017,7798,76
95930,2021-03-25,Sullivan,New Hampshire,33019,1416,22
95931,2021-03-25,Unknown,New Hampshire,,1124,5
