,0,1,2,3,4,5
95932,2021-03-25,Atlantic,New Jersey,34001,27475,604
95933,2021-03-25,Bergen,New Jersey,34003,88162,2706
95934,2021-03-25,Burlington,New Jersey,34005,38780,785
95935,2021-03-25,Camden,New Jersey,34007,47701,1215
95936,2021-03-25,Cape May,New Jersey,34009,8006,193
95937,2021-03-25,Cumberland,New Jersey,34011,15136,397
95938,2021-03-25,Essex,New Jersey,34013,82264,2773
95939,2021-03-25,Gloucester,New Jersey,34015,26259,574
95940,2021-03-25,Hudson,New Jersey,34017,77390,2098
95941,2021-03-25,Hunterdon,New Jersey,34019,7929,169
95942,2021-03-25,Mercer,New Jersey,34021,30152,907
95943,2021-03-25,Middlesex,New Jersey,34023,80900,2188
95944,2021-03-25,Monmouth,New Jersey,34025,65718,1479
95945,2021-03-25,Morris,New Jersey,34027,43480,1168
95946,2021-03-25,Ocean,New Jersey,34029,66291,1981
95947,2021-03-25,Passaic,New Jersey,34031,62571,1773
95948,2021-03-25,Salem,New Jersey,34033,5100,168
95949,2021-03-25,Somerset,New Jersey,34035,25789,803
95950,2021-03-25,Sussex,New Jersey,34037,10882,282
95951,2021-03-25,Union,New Jersey,34039,62496,1843
95953,2021-03-25,Warren,New Jersey,34041,8157,224
95952,2021-03-25,Unknown,New Jersey,,1242,0
