,0,1,2,3,4,5
95954,2021-03-25,Bernalillo,New Mexico,35001,54322,898
95955,2021-03-25,Catron,New Mexico,35003,83,5
95956,2021-03-25,Chaves,New Mexico,35005,8943,163
95957,2021-03-25,Cibola,New Mexico,35006,3454,106
95958,2021-03-25,Colfax,New Mexico,35007,869,47
95959,2021-03-25,Curry,New Mexico,35009,5025,72
95960,2021-03-25,De Baca,New Mexico,35011,133,1
95961,2021-03-25,Doña Ana,New Mexico,35013,23900,415
95962,2021-03-25,Eddy,New Mexico,35015,6644,121
95963,2021-03-25,Grant,New Mexico,35017,1595,35
95964,2021-03-25,Guadalupe,New Mexico,35019,622,9
95965,2021-03-25,Harding,New Mexico,35021,9,0
95966,2021-03-25,Hidalgo,New Mexico,35023,352,9
95967,2021-03-25,Lea,New Mexico,35025,8935,159
95968,2021-03-25,Lincoln,New Mexico,35027,1581,17
95969,2021-03-25,Los Alamos,New Mexico,35028,495,6
95970,2021-03-25,Luna,New Mexico,35029,3215,84
95971,2021-03-25,McKinley,New Mexico,35031,12124,455
95972,2021-03-25,Mora,New Mexico,35033,168,6
95973,2021-03-25,Otero,New Mexico,35035,4675,71
95974,2021-03-25,Quay,New Mexico,35037,426,8
95975,2021-03-25,Rio Arriba,New Mexico,35039,3457,73
95976,2021-03-25,Roosevelt,New Mexico,35041,1863,53
95979,2021-03-25,Sandoval,New Mexico,35043,11259,217
95977,2021-03-25,San Juan,New Mexico,35045,13668,459
95978,2021-03-25,San Miguel,New Mexico,35047,1312,13
95980,2021-03-25,Santa Fe,New Mexico,35049,10020,142
95981,2021-03-25,Sierra,New Mexico,35051,712,45
95982,2021-03-25,Socorro,New Mexico,35053,1239,56
95983,2021-03-25,Taos,New Mexico,35055,1605,50
95984,2021-03-25,Torrance,New Mexico,35057,720,12
95985,2021-03-25,Union,New Mexico,35059,411,9
95986,2021-03-25,Valencia,New Mexico,35061,6655,102
