,date,county,state,fips,cases,deaths
92709,2021-03-25,Bernalillo,New Mexico,35001,54322,898
92710,2021-03-25,Catron,New Mexico,35003,83,5
92711,2021-03-25,Chaves,New Mexico,35005,8943,163
92712,2021-03-25,Cibola,New Mexico,35006,3454,106
92713,2021-03-25,Colfax,New Mexico,35007,869,47
92714,2021-03-25,Curry,New Mexico,35009,5025,72
92715,2021-03-25,De Baca,New Mexico,35011,133,1
92716,2021-03-25,Doña Ana,New Mexico,35013,23900,415
92717,2021-03-25,Eddy,New Mexico,35015,6644,121
92718,2021-03-25,Grant,New Mexico,35017,1595,35
92719,2021-03-25,Guadalupe,New Mexico,35019,622,9
92720,2021-03-25,Harding,New Mexico,35021,9,0
92721,2021-03-25,Hidalgo,New Mexico,35023,352,9
92722,2021-03-25,Lea,New Mexico,35025,8935,159
92723,2021-03-25,Lincoln,New Mexico,35027,1581,17
92724,2021-03-25,Los Alamos,New Mexico,35028,495,6
92725,2021-03-25,Luna,New Mexico,35029,3215,84
92726,2021-03-25,McKinley,New Mexico,35031,12124,455
92727,2021-03-25,Mora,New Mexico,35033,168,6
92728,2021-03-25,Otero,New Mexico,35035,4675,71
92729,2021-03-25,Quay,New Mexico,35037,426,8
92730,2021-03-25,Rio Arriba,New Mexico,35039,3457,73
92731,2021-03-25,Roosevelt,New Mexico,35041,1863,53
92734,2021-03-25,Sandoval,New Mexico,35043,11259,217
92732,2021-03-25,San Juan,New Mexico,35045,13668,459
92733,2021-03-25,San Miguel,New Mexico,35047,1312,13
92735,2021-03-25,Santa Fe,New Mexico,35049,10020,142
92736,2021-03-25,Sierra,New Mexico,35051,712,45
92737,2021-03-25,Socorro,New Mexico,35053,1239,56
92738,2021-03-25,Taos,New Mexico,35055,1605,50
92739,2021-03-25,Torrance,New Mexico,35057,720,12
92740,2021-03-25,Union,New Mexico,35059,411,9
92741,2021-03-25,Valencia,New Mexico,35061,6655,102
