,0,1,2,3,4,5
96201,2021-03-25,Adams,Ohio,39001,2225,45
96202,2021-03-25,Allen,Ohio,39003,10961,222
96203,2021-03-25,Ashland,Ohio,39005,3977,85
96204,2021-03-25,Ashtabula,Ohio,39007,6155,158
96205,2021-03-25,Athens,Ohio,39009,4779,52
96206,2021-03-25,Auglaize,Ohio,39011,4620,85
96207,2021-03-25,Belmont,Ohio,39013,5237,158
96208,2021-03-25,Brown,Ohio,39015,3801,55
96209,2021-03-25,Butler,Ohio,39017,36743,556
96210,2021-03-25,Carroll,Ohio,39019,1854,46
96211,2021-03-25,Champaign,Ohio,39021,3041,52
96212,2021-03-25,Clark,Ohio,39023,12895,279
96213,2021-03-25,Clermont,Ohio,39025,18951,219
96214,2021-03-25,Clinton,Ohio,39027,3514,58
96215,2021-03-25,Columbiana,Ohio,39029,8313,218
96216,2021-03-25,Coshocton,Ohio,39031,2518,56
96217,2021-03-25,Crawford,Ohio,39033,3734,100
96218,2021-03-25,Cuyahoga,Ohio,39035,100504,1971
96219,2021-03-25,Darke,Ohio,39037,5118,120
96220,2021-03-25,Defiance,Ohio,39039,3843,94
96221,2021-03-25,Delaware,Ohio,39041,17153,128
96222,2021-03-25,Erie,Ohio,39043,7172,151
96223,2021-03-25,Fairfield,Ohio,39045,15016,195
96224,2021-03-25,Fayette,Ohio,39047,2735,47
96225,2021-03-25,Franklin,Ohio,39049,116365,1305
96226,2021-03-25,Fulton,Ohio,39051,3909,64
96227,2021-03-25,Gallia,Ohio,39053,2275,44
96228,2021-03-25,Geauga,Ohio,39055,6266,144
96229,2021-03-25,Greene,Ohio,39057,13967,227
96230,2021-03-25,Guernsey,Ohio,39059,2974,47
96231,2021-03-25,Hamilton,Ohio,39061,75773,1130
96232,2021-03-25,Hancock,Ohio,39063,6241,121
96233,2021-03-25,Hardin,Ohio,39065,2555,60
96234,2021-03-25,Harrison,Ohio,39067,1029,36
96235,2021-03-25,Henry,Ohio,39069,2542,64
96236,2021-03-25,Highland,Ohio,39071,3395,56
96237,2021-03-25,Hocking,Ohio,39073,2020,57
96238,2021-03-25,Holmes,Ohio,39075,2483,100
96239,2021-03-25,Huron,Ohio,39077,5078,110
96240,2021-03-25,Jackson,Ohio,39079,2973,50
96241,2021-03-25,Jefferson,Ohio,39081,4975,143
96242,2021-03-25,Knox,Ohio,39083,4176,107
96243,2021-03-25,Lake,Ohio,39085,19040,353
96244,2021-03-25,Lawrence,Ohio,39087,5362,98
96245,2021-03-25,Licking,Ohio,39089,15514,199
96246,2021-03-25,Logan,Ohio,39091,3642,76
96247,2021-03-25,Lorain,Ohio,39093,22915,453
96248,2021-03-25,Lucas,Ohio,39095,37167,743
96249,2021-03-25,Madison,Ohio,39097,4044,56
96250,2021-03-25,Mahoning,Ohio,39099,20024,573
96251,2021-03-25,Marion,Ohio,39101,8172,133
96252,2021-03-25,Medina,Ohio,39103,14145,247
96253,2021-03-25,Meigs,Ohio,39105,1375,36
96254,2021-03-25,Mercer,Ohio,39107,4633,84
96255,2021-03-25,Miami,Ohio,39109,10262,204
96256,2021-03-25,Monroe,Ohio,39111,1239,39
96257,2021-03-25,Montgomery,Ohio,39113,48349,971
96258,2021-03-25,Morgan,Ohio,39115,1038,22
96259,2021-03-25,Morrow,Ohio,39117,2671,39
96260,2021-03-25,Muskingum,Ohio,39119,8427,120
96261,2021-03-25,Noble,Ohio,39121,1307,37
96262,2021-03-25,Ottawa,Ohio,39123,3365,76
96263,2021-03-25,Paulding,Ohio,39125,1650,36
96264,2021-03-25,Perry,Ohio,39127,2788,49
96265,2021-03-25,Pickaway,Ohio,39129,8252,116
96266,2021-03-25,Pike,Ohio,39131,2231,30
96267,2021-03-25,Portage,Ohio,39133,11606,190
96268,2021-03-25,Preble,Ohio,39135,3608,93
96269,2021-03-25,Putnam,Ohio,39137,4054,97
96270,2021-03-25,Richland,Ohio,39139,10604,197
96271,2021-03-25,Ross,Ohio,39141,6369,140
96272,2021-03-25,Sandusky,Ohio,39143,4913,116
96273,2021-03-25,Scioto,Ohio,39145,6161,94
96274,2021-03-25,Seneca,Ohio,39147,4892,113
96275,2021-03-25,Shelby,Ohio,39149,4478,87
96276,2021-03-25,Stark,Ohio,39151,30340,868
96277,2021-03-25,Summit,Ohio,39153,42461,881
96278,2021-03-25,Trumbull,Ohio,39155,14839,448
96279,2021-03-25,Tuscarawas,Ohio,39157,8224,236
96280,2021-03-25,Union,Ohio,39159,5355,45
96282,2021-03-25,Van Wert,Ohio,39161,2330,60
96283,2021-03-25,Vinton,Ohio,39163,785,13
96284,2021-03-25,Warren,Ohio,39165,23166,288
96285,2021-03-25,Washington,Ohio,39167,4950,104
96286,2021-03-25,Wayne,Ohio,39169,8192,207
96287,2021-03-25,Williams,Ohio,39171,3095,71
96288,2021-03-25,Wood,Ohio,39173,12083,177
96289,2021-03-25,Wyandot,Ohio,39175,2199,51
96281,2021-03-25,Unknown,Ohio,,0,1
