,0,1,2,3,4,5
96368,2021-03-25,Baker,Oregon,41001,718,12
96369,2021-03-25,Benton,Oregon,41003,2520,18
96370,2021-03-25,Clackamas,Oregon,41005,14027,200
96371,2021-03-25,Clatsop,Oregon,41007,825,7
96372,2021-03-25,Columbia,Oregon,41009,1328,24
96373,2021-03-25,Coos,Oregon,41011,1830,27
96374,2021-03-25,Crook,Oregon,41013,799,18
96375,2021-03-25,Curry,Oregon,41015,533,8
96376,2021-03-25,Deschutes,Oregon,41017,6244,70
96377,2021-03-25,Douglas,Oregon,41019,2816,58
96378,2021-03-25,Gilliam,Oregon,41021,54,1
96379,2021-03-25,Grant,Oregon,41023,266,3
96380,2021-03-25,Harney,Oregon,41025,283,6
96381,2021-03-25,Hood River,Oregon,41027,1080,29
96382,2021-03-25,Jackson,Oregon,41029,9056,120
96383,2021-03-25,Jefferson,Oregon,41031,2006,31
96384,2021-03-25,Josephine,Oregon,41033,2714,59
96385,2021-03-25,Klamath,Oregon,41035,2936,56
96386,2021-03-25,Lake,Oregon,41037,399,6
96387,2021-03-25,Lane,Oregon,41039,10636,140
96388,2021-03-25,Lincoln,Oregon,41041,1192,20
96389,2021-03-25,Linn,Oregon,41043,3768,59
96390,2021-03-25,Malheur,Oregon,41045,3389,58
96391,2021-03-25,Marion,Oregon,41047,19206,296
96392,2021-03-25,Morrow,Oregon,41049,1055,14
96393,2021-03-25,Multnomah,Oregon,41051,32930,565
96394,2021-03-25,Polk,Oregon,41053,3175,48
96395,2021-03-25,Sherman,Oregon,41055,53,0
96396,2021-03-25,Tillamook,Oregon,41057,481,2
96397,2021-03-25,Umatilla,Oregon,41059,7844,82
96398,2021-03-25,Union,Oregon,41061,1355,20
96399,2021-03-25,Wallowa,Oregon,41063,145,5
96400,2021-03-25,Wasco,Oregon,41065,1240,27
96401,2021-03-25,Washington,Oregon,41067,22055,221
96402,2021-03-25,Wheeler,Oregon,41069,25,1
96403,2021-03-25,Yamhill,Oregon,41071,3895,70
