,date,county,state,fips,cases,deaths
93123,2021-03-25,Baker,Oregon,41001,718,12
93124,2021-03-25,Benton,Oregon,41003,2520,18
93125,2021-03-25,Clackamas,Oregon,41005,14027,200
93126,2021-03-25,Clatsop,Oregon,41007,825,7
93127,2021-03-25,Columbia,Oregon,41009,1328,24
93128,2021-03-25,Coos,Oregon,41011,1830,27
93129,2021-03-25,Crook,Oregon,41013,799,18
93130,2021-03-25,Curry,Oregon,41015,533,8
93131,2021-03-25,Deschutes,Oregon,41017,6244,70
93132,2021-03-25,Douglas,Oregon,41019,2816,58
93133,2021-03-25,Gilliam,Oregon,41021,54,1
93134,2021-03-25,Grant,Oregon,41023,266,3
93135,2021-03-25,Harney,Oregon,41025,283,6
93136,2021-03-25,Hood River,Oregon,41027,1080,29
93137,2021-03-25,Jackson,Oregon,41029,9056,120
93138,2021-03-25,Jefferson,Oregon,41031,2006,31
93139,2021-03-25,Josephine,Oregon,41033,2714,59
93140,2021-03-25,Klamath,Oregon,41035,2936,56
93141,2021-03-25,Lake,Oregon,41037,399,6
93142,2021-03-25,Lane,Oregon,41039,10636,140
93143,2021-03-25,Lincoln,Oregon,41041,1192,20
93144,2021-03-25,Linn,Oregon,41043,3768,59
93145,2021-03-25,Malheur,Oregon,41045,3389,58
93146,2021-03-25,Marion,Oregon,41047,19206,296
93147,2021-03-25,Morrow,Oregon,41049,1055,14
93148,2021-03-25,Multnomah,Oregon,41051,32930,565
93149,2021-03-25,Polk,Oregon,41053,3175,48
93150,2021-03-25,Sherman,Oregon,41055,53,0
93151,2021-03-25,Tillamook,Oregon,41057,481,2
93152,2021-03-25,Umatilla,Oregon,41059,7844,82
93153,2021-03-25,Union,Oregon,41061,1355,20
93154,2021-03-25,Wallowa,Oregon,41063,145,5
93155,2021-03-25,Wasco,Oregon,41065,1240,27
93156,2021-03-25,Washington,Oregon,41067,22055,221
93157,2021-03-25,Wheeler,Oregon,41069,25,1
93158,2021-03-25,Yamhill,Oregon,41071,3895,70
