,0,1,2,3,4,5
96404,2021-03-25,Adams,Pennsylvania,42001,7862,158
96405,2021-03-25,Allegheny,Pennsylvania,42003,83225,1793
96406,2021-03-25,Armstrong,Pennsylvania,42005,5097,119
96407,2021-03-25,Beaver,Pennsylvania,42007,12927,356
96408,2021-03-25,Bedford,Pennsylvania,42009,3931,130
96409,2021-03-25,Berks,Pennsylvania,42011,38848,924
96410,2021-03-25,Blair,Pennsylvania,42013,10997,312
96411,2021-03-25,Bradford,Pennsylvania,42015,4679,83
96412,2021-03-25,Bucks,Pennsylvania,42017,49342,1174
96413,2021-03-25,Butler,Pennsylvania,42019,14902,383
96414,2021-03-25,Cambria,Pennsylvania,42021,12132,402
96415,2021-03-25,Cameron,Pennsylvania,42023,273,6
96416,2021-03-25,Carbon,Pennsylvania,42025,5245,157
96417,2021-03-25,Centre,Pennsylvania,42027,14136,213
96418,2021-03-25,Chester,Pennsylvania,42029,33091,750
96419,2021-03-25,Clarion,Pennsylvania,42031,2795,88
96420,2021-03-25,Clearfield,Pennsylvania,42033,6949,128
96421,2021-03-25,Clinton,Pennsylvania,42035,3017,57
96422,2021-03-25,Columbia,Pennsylvania,42037,4863,125
96423,2021-03-25,Crawford,Pennsylvania,42039,6627,143
96424,2021-03-25,Cumberland,Pennsylvania,42041,17638,493
96425,2021-03-25,Dauphin,Pennsylvania,42043,21918,515
96426,2021-03-25,Delaware,Pennsylvania,42045,43647,1332
96427,2021-03-25,Elk,Pennsylvania,42047,2483,36
96428,2021-03-25,Erie,Pennsylvania,42049,18439,392
96429,2021-03-25,Fayette,Pennsylvania,42051,11031,286
96430,2021-03-25,Forest,Pennsylvania,42053,1392,21
96431,2021-03-25,Franklin,Pennsylvania,42055,13251,338
96432,2021-03-25,Fulton,Pennsylvania,42057,1175,15
96433,2021-03-25,Greene,Pennsylvania,42059,2796,36
96434,2021-03-25,Huntingdon,Pennsylvania,42061,4512,126
96435,2021-03-25,Indiana,Pennsylvania,42063,5274,160
96436,2021-03-25,Jefferson,Pennsylvania,42065,2938,91
96437,2021-03-25,Juniata,Pennsylvania,42067,1884,81
96438,2021-03-25,Lackawanna,Pennsylvania,42069,15148,432
96439,2021-03-25,Lancaster,Pennsylvania,42071,46758,1075
96440,2021-03-25,Lawrence,Pennsylvania,42073,6471,194
96441,2021-03-25,Lebanon,Pennsylvania,42075,13581,264
96442,2021-03-25,Lehigh,Pennsylvania,42077,33159,803
96443,2021-03-25,Luzerne,Pennsylvania,42079,26479,757
96444,2021-03-25,Lycoming,Pennsylvania,42081,9953,261
96445,2021-03-25,McKean,Pennsylvania,42083,3138,65
96446,2021-03-25,Mercer,Pennsylvania,42085,8447,246
96447,2021-03-25,Mifflin,Pennsylvania,42087,4729,175
96448,2021-03-25,Monroe,Pennsylvania,42089,10988,283
96449,2021-03-25,Montgomery,Pennsylvania,42091,58282,1598
96450,2021-03-25,Montour,Pennsylvania,42093,1808,60
96451,2021-03-25,Northampton,Pennsylvania,42095,29543,673
96452,2021-03-25,Northumberland,Pennsylvania,42097,8405,332
96453,2021-03-25,Perry,Pennsylvania,42099,3127,88
96454,2021-03-25,Philadelphia,Pennsylvania,42101,127137,3252
96455,2021-03-25,Pike,Pennsylvania,42103,3003,50
96456,2021-03-25,Potter,Pennsylvania,42105,975,22
96457,2021-03-25,Schuylkill,Pennsylvania,42107,12635,379
96458,2021-03-25,Snyder,Pennsylvania,42109,3241,82
96459,2021-03-25,Somerset,Pennsylvania,42111,6899,186
96460,2021-03-25,Sullivan,Pennsylvania,42113,339,20
96461,2021-03-25,Susquehanna,Pennsylvania,42115,1900,53
96462,2021-03-25,Tioga,Pennsylvania,42117,2555,95
96463,2021-03-25,Union,Pennsylvania,42119,5412,84
96464,2021-03-25,Venango,Pennsylvania,42121,3496,90
96465,2021-03-25,Warren,Pennsylvania,42123,2258,98
96466,2021-03-25,Washington,Pennsylvania,42125,14687,273
96467,2021-03-25,Wayne,Pennsylvania,42127,3297,70
96468,2021-03-25,Westmoreland,Pennsylvania,42129,28494,701
96469,2021-03-25,Wyoming,Pennsylvania,42131,1323,42
96470,2021-03-25,York,Pennsylvania,42133,38521,746
