,0,1,2,3,4,5
96471,2021-03-25,Adjuntas,Puerto Rico,72001,472,
96472,2021-03-25,Aguada,Puerto Rico,72003,1249,
96473,2021-03-25,Aguadilla,Puerto Rico,72005,1590,
96474,2021-03-25,Aguas Buenas,Puerto Rico,72007,1057,
96475,2021-03-25,Aibonito,Puerto Rico,72009,610,
96476,2021-03-25,Anasco,Puerto Rico,72011,841,
96477,2021-03-25,Arecibo,Puerto Rico,72013,2990,
96478,2021-03-25,Arroyo,Puerto Rico,72015,359,
96479,2021-03-25,Barceloneta,Puerto Rico,72017,757,
96480,2021-03-25,Barranquitas,Puerto Rico,72019,1337,
96481,2021-03-25,Bayamon,Puerto Rico,72021,10408,
96482,2021-03-25,Cabo Rojo,Puerto Rico,72023,946,
96483,2021-03-25,Caguas,Puerto Rico,72025,5884,
96484,2021-03-25,Camuy,Puerto Rico,72027,1166,
96485,2021-03-25,Canovanas,Puerto Rico,72029,1842,
96486,2021-03-25,Carolina,Puerto Rico,72031,8218,
96487,2021-03-25,Catano,Puerto Rico,72033,1237,
96488,2021-03-25,Cayey,Puerto Rico,72035,1346,
96489,2021-03-25,Ceiba,Puerto Rico,72037,413,
96490,2021-03-25,Ciales,Puerto Rico,72039,774,
96491,2021-03-25,Cidra,Puerto Rico,72041,1245,
96492,2021-03-25,Coamo,Puerto Rico,72043,978,
96493,2021-03-25,Comerio,Puerto Rico,72045,707,
96494,2021-03-25,Corozal,Puerto Rico,72047,1659,
96495,2021-03-25,Culebra,Puerto Rico,72049,28,
96496,2021-03-25,Dorado,Puerto Rico,72051,2201,
96497,2021-03-25,Fajardo,Puerto Rico,72053,1304,
96498,2021-03-25,Florida,Puerto Rico,72054,695,
96499,2021-03-25,Guanica,Puerto Rico,72055,258,
96500,2021-03-25,Guayama,Puerto Rico,72057,882,
96501,2021-03-25,Guayanilla,Puerto Rico,72059,451,
96502,2021-03-25,Guaynabo,Puerto Rico,72061,4492,
96503,2021-03-25,Gurabo,Puerto Rico,72063,1938,
96504,2021-03-25,Hatillo,Puerto Rico,72065,1133,
96505,2021-03-25,Hormigueros,Puerto Rico,72067,431,
96506,2021-03-25,Humacao,Puerto Rico,72069,1741,
96507,2021-03-25,Isabela,Puerto Rico,72071,1256,
96508,2021-03-25,Jayuya,Puerto Rico,72073,424,
96509,2021-03-25,Juana Diaz,Puerto Rico,72075,1178,
96510,2021-03-25,Juncos,Puerto Rico,72077,1835,
96511,2021-03-25,Lajas,Puerto Rico,72079,430,
96512,2021-03-25,Lares,Puerto Rico,72081,893,
96513,2021-03-25,Las Marias,Puerto Rico,72083,209,
96514,2021-03-25,Las Piedras,Puerto Rico,72085,1501,
96515,2021-03-25,Loiza,Puerto Rico,72087,1034,
96516,2021-03-25,Luquillo,Puerto Rico,72089,678,
96517,2021-03-25,Manati,Puerto Rico,72091,1580,
96518,2021-03-25,Maricao,Puerto Rico,72093,117,
96519,2021-03-25,Maunabo,Puerto Rico,72095,325,
96520,2021-03-25,Mayaguez,Puerto Rico,72097,2025,
96521,2021-03-25,Moca,Puerto Rico,72099,1408,
96522,2021-03-25,Morovis,Puerto Rico,72101,1366,
96523,2021-03-25,Naguabo,Puerto Rico,72103,826,
96524,2021-03-25,Naranjito,Puerto Rico,72105,1629,
96525,2021-03-25,Orocovis,Puerto Rico,72107,901,
96526,2021-03-25,Patillas,Puerto Rico,72109,383,
96527,2021-03-25,Penuelas,Puerto Rico,72111,551,
96528,2021-03-25,Ponce,Puerto Rico,72113,3268,
96529,2021-03-25,Quebradillas,Puerto Rico,72115,754,
96530,2021-03-25,Rincon,Puerto Rico,72117,465,
96531,2021-03-25,Rio Grande,Puerto Rico,72119,1847,
96532,2021-03-25,Sabana Grande,Puerto Rico,72121,424,
96533,2021-03-25,Salinas,Puerto Rico,72123,1048,
96534,2021-03-25,San German,Puerto Rico,72125,624,
96535,2021-03-25,San Juan,Puerto Rico,72127,18538,
96536,2021-03-25,San Lorenzo,Puerto Rico,72129,1557,
96537,2021-03-25,San Sebastian,Puerto Rico,72131,1684,
96538,2021-03-25,Santa Isabel,Puerto Rico,72133,583,
96539,2021-03-25,Toa Alta,Puerto Rico,72135,3829,
96540,2021-03-25,Toa Baja,Puerto Rico,72137,3956,
96541,2021-03-25,Trujillo Alto,Puerto Rico,72139,2972,
96543,2021-03-25,Utuado,Puerto Rico,72141,888,
96544,2021-03-25,Vega Alta,Puerto Rico,72143,1847,
96545,2021-03-25,Vega Baja,Puerto Rico,72145,2757,
96546,2021-03-25,Vieques,Puerto Rico,72147,199,
96547,2021-03-25,Villalba,Puerto Rico,72149,787,
96548,2021-03-25,Yabucoa,Puerto Rico,72151,1055,
96549,2021-03-25,Yauco,Puerto Rico,72153,1017,
96542,2021-03-25,Unknown,Puerto Rico,,4554,2106
