,date,county,state,fips,cases,deaths
93423,2021-03-25,Anderson,Tennessee,47001,8394,161
93424,2021-03-25,Bedford,Tennessee,47003,6147,124
93425,2021-03-25,Benton,Tennessee,47005,1559,39
93426,2021-03-25,Bledsoe,Tennessee,47007,2064,11
93427,2021-03-25,Blount,Tennessee,47009,14630,190
93428,2021-03-25,Bradley,Tennessee,47011,13879,143
93429,2021-03-25,Campbell,Tennessee,47013,3986,59
93430,2021-03-25,Cannon,Tennessee,47015,1845,31
93431,2021-03-25,Carroll,Tennessee,47017,3525,81
93432,2021-03-25,Carter,Tennessee,47019,6144,155
93433,2021-03-25,Cheatham,Tennessee,47021,4186,49
93434,2021-03-25,Chester,Tennessee,47023,2065,48
93435,2021-03-25,Claiborne,Tennessee,47025,2947,73
93436,2021-03-25,Clay,Tennessee,47027,1076,31
93437,2021-03-25,Cocke,Tennessee,47029,4313,97
93438,2021-03-25,Coffee,Tennessee,47031,6655,117
93439,2021-03-25,Crockett,Tennessee,47033,1977,48
93440,2021-03-25,Cumberland,Tennessee,47035,6304,125
93441,2021-03-25,Davidson,Tennessee,47037,93585,888
93443,2021-03-25,Decatur,Tennessee,47039,1558,38
93442,2021-03-25,DeKalb,Tennessee,47041,2716,52
93444,2021-03-25,Dickson,Tennessee,47043,6467,107
93445,2021-03-25,Dyer,Tennessee,47045,5302,103
93446,2021-03-25,Fayette,Tennessee,47047,4777,76
93447,2021-03-25,Fentress,Tennessee,47049,2341,45
93448,2021-03-25,Franklin,Tennessee,47051,4954,87
93449,2021-03-25,Gibson,Tennessee,47053,6265,142
93450,2021-03-25,Giles,Tennessee,47055,3838,98
93451,2021-03-25,Grainger,Tennessee,47057,2504,48
93452,2021-03-25,Greene,Tennessee,47059,7454,149
93453,2021-03-25,Grundy,Tennessee,47061,1737,30
93454,2021-03-25,Hamblen,Tennessee,47063,8307,170
93455,2021-03-25,Hamilton,Tennessee,47065,42273,472
93456,2021-03-25,Hancock,Tennessee,47067,520,12
93457,2021-03-25,Hardeman,Tennessee,47069,3421,63
93458,2021-03-25,Hardin,Tennessee,47071,3394,65
93459,2021-03-25,Hawkins,Tennessee,47073,5495,102
93460,2021-03-25,Haywood,Tennessee,47075,2664,60
93461,2021-03-25,Henderson,Tennessee,47077,3650,74
93462,2021-03-25,Henry,Tennessee,47079,3064,75
93463,2021-03-25,Hickman,Tennessee,47081,2735,43
93464,2021-03-25,Houston,Tennessee,47083,1056,33
93465,2021-03-25,Humphreys,Tennessee,47085,1605,21
93466,2021-03-25,Jackson,Tennessee,47087,1281,35
93467,2021-03-25,Jefferson,Tennessee,47089,5907,121
93468,2021-03-25,Johnson,Tennessee,47091,2215,38
93469,2021-03-25,Knox,Tennessee,47093,48988,606
93470,2021-03-25,Lake,Tennessee,47095,1683,26
93471,2021-03-25,Lauderdale,Tennessee,47097,3109,44
93472,2021-03-25,Lawrence,Tennessee,47099,5664,86
93473,2021-03-25,Lewis,Tennessee,47101,1512,25
93474,2021-03-25,Lincoln,Tennessee,47103,4223,62
93475,2021-03-25,Loudon,Tennessee,47105,5869,68
93481,2021-03-25,McMinn,Tennessee,47107,6147,94
93482,2021-03-25,McNairy,Tennessee,47109,2730,53
93476,2021-03-25,Macon,Tennessee,47111,3452,74
93477,2021-03-25,Madison,Tennessee,47113,10378,237
93478,2021-03-25,Marion,Tennessee,47115,3044,46
93479,2021-03-25,Marshall,Tennessee,47117,4008,57
93480,2021-03-25,Maury,Tennessee,47119,12611,162
93483,2021-03-25,Meigs,Tennessee,47121,1304,23
93484,2021-03-25,Monroe,Tennessee,47123,5528,94
93485,2021-03-25,Montgomery,Tennessee,47125,18164,217
93486,2021-03-25,Moore,Tennessee,47127,974,17
93487,2021-03-25,Morgan,Tennessee,47129,2369,38
93488,2021-03-25,Obion,Tennessee,47131,4423,96
93489,2021-03-25,Overton,Tennessee,47133,2915,59
93490,2021-03-25,Perry,Tennessee,47135,1053,28
93491,2021-03-25,Pickett,Tennessee,47137,751,23
93492,2021-03-25,Polk,Tennessee,47139,1897,24
93493,2021-03-25,Putnam,Tennessee,47141,10924,173
93494,2021-03-25,Rhea,Tennessee,47143,4232,75
93495,2021-03-25,Roane,Tennessee,47145,6047,99
93496,2021-03-25,Robertson,Tennessee,47147,9289,125
93497,2021-03-25,Rutherford,Tennessee,47149,40386,402
93498,2021-03-25,Scott,Tennessee,47151,2971,44
93499,2021-03-25,Sequatchie,Tennessee,47153,1621,27
93500,2021-03-25,Sevier,Tennessee,47155,12728,170
93501,2021-03-25,Shelby,Tennessee,47157,90615,1558
93502,2021-03-25,Smith,Tennessee,47159,2663,37
93503,2021-03-25,Stewart,Tennessee,47161,1267,26
93504,2021-03-25,Sullivan,Tennessee,47163,15191,280
93505,2021-03-25,Sumner,Tennessee,47165,22331,333
93506,2021-03-25,Tipton,Tennessee,47167,7092,104
93507,2021-03-25,Trousdale,Tennessee,47169,2441,22
93508,2021-03-25,Unicoi,Tennessee,47171,1865,49
93509,2021-03-25,Union,Tennessee,47173,1816,34
93511,2021-03-25,Van Buren,Tennessee,47175,813,21
93512,2021-03-25,Warren,Tennessee,47177,5413,80
93513,2021-03-25,Washington,Tennessee,47179,13292,236
93514,2021-03-25,Wayne,Tennessee,47181,2929,33
93515,2021-03-25,Weakley,Tennessee,47183,3895,60
93516,2021-03-25,White,Tennessee,47185,3469,68
93517,2021-03-25,Williamson,Tennessee,47187,26356,211
93518,2021-03-25,Wilson,Tennessee,47189,17353,218
93510,2021-03-25,Unknown,Tennessee,,8861,119
