,0,1,2,3,4,5
96668,2021-03-25,Anderson,Tennessee,47001,8394,161
96669,2021-03-25,Bedford,Tennessee,47003,6147,124
96670,2021-03-25,Benton,Tennessee,47005,1559,39
96671,2021-03-25,Bledsoe,Tennessee,47007,2064,11
96672,2021-03-25,Blount,Tennessee,47009,14630,190
96673,2021-03-25,Bradley,Tennessee,47011,13879,143
96674,2021-03-25,Campbell,Tennessee,47013,3986,59
96675,2021-03-25,Cannon,Tennessee,47015,1845,31
96676,2021-03-25,Carroll,Tennessee,47017,3525,81
96677,2021-03-25,Carter,Tennessee,47019,6144,155
96678,2021-03-25,Cheatham,Tennessee,47021,4186,49
96679,2021-03-25,Chester,Tennessee,47023,2065,48
96680,2021-03-25,Claiborne,Tennessee,47025,2947,73
96681,2021-03-25,Clay,Tennessee,47027,1076,31
96682,2021-03-25,Cocke,Tennessee,47029,4313,97
96683,2021-03-25,Coffee,Tennessee,47031,6655,117
96684,2021-03-25,Crockett,Tennessee,47033,1977,48
96685,2021-03-25,Cumberland,Tennessee,47035,6304,125
96686,2021-03-25,Davidson,Tennessee,47037,93585,888
96688,2021-03-25,Decatur,Tennessee,47039,1558,38
96687,2021-03-25,DeKalb,Tennessee,47041,2716,52
96689,2021-03-25,Dickson,Tennessee,47043,6467,107
96690,2021-03-25,Dyer,Tennessee,47045,5302,103
96691,2021-03-25,Fayette,Tennessee,47047,4777,76
96692,2021-03-25,Fentress,Tennessee,47049,2341,45
96693,2021-03-25,Franklin,Tennessee,47051,4954,87
96694,2021-03-25,Gibson,Tennessee,47053,6265,142
96695,2021-03-25,Giles,Tennessee,47055,3838,98
96696,2021-03-25,Grainger,Tennessee,47057,2504,48
96697,2021-03-25,Greene,Tennessee,47059,7454,149
96698,2021-03-25,Grundy,Tennessee,47061,1737,30
96699,2021-03-25,Hamblen,Tennessee,47063,8307,170
96700,2021-03-25,Hamilton,Tennessee,47065,42273,472
96701,2021-03-25,Hancock,Tennessee,47067,520,12
96702,2021-03-25,Hardeman,Tennessee,47069,3421,63
96703,2021-03-25,Hardin,Tennessee,47071,3394,65
96704,2021-03-25,Hawkins,Tennessee,47073,5495,102
96705,2021-03-25,Haywood,Tennessee,47075,2664,60
96706,2021-03-25,Henderson,Tennessee,47077,3650,74
96707,2021-03-25,Henry,Tennessee,47079,3064,75
96708,2021-03-25,Hickman,Tennessee,47081,2735,43
96709,2021-03-25,Houston,Tennessee,47083,1056,33
96710,2021-03-25,Humphreys,Tennessee,47085,1605,21
96711,2021-03-25,Jackson,Tennessee,47087,1281,35
96712,2021-03-25,Jefferson,Tennessee,47089,5907,121
96713,2021-03-25,Johnson,Tennessee,47091,2215,38
96714,2021-03-25,Knox,Tennessee,47093,48988,606
96715,2021-03-25,Lake,Tennessee,47095,1683,26
96716,2021-03-25,Lauderdale,Tennessee,47097,3109,44
96717,2021-03-25,Lawrence,Tennessee,47099,5664,86
96718,2021-03-25,Lewis,Tennessee,47101,1512,25
96719,2021-03-25,Lincoln,Tennessee,47103,4223,62
96720,2021-03-25,Loudon,Tennessee,47105,5869,68
96726,2021-03-25,McMinn,Tennessee,47107,6147,94
96727,2021-03-25,McNairy,Tennessee,47109,2730,53
96721,2021-03-25,Macon,Tennessee,47111,3452,74
96722,2021-03-25,Madison,Tennessee,47113,10378,237
96723,2021-03-25,Marion,Tennessee,47115,3044,46
96724,2021-03-25,Marshall,Tennessee,47117,4008,57
96725,2021-03-25,Maury,Tennessee,47119,12611,162
96728,2021-03-25,Meigs,Tennessee,47121,1304,23
96729,2021-03-25,Monroe,Tennessee,47123,5528,94
96730,2021-03-25,Montgomery,Tennessee,47125,18164,217
96731,2021-03-25,Moore,Tennessee,47127,974,17
96732,2021-03-25,Morgan,Tennessee,47129,2369,38
96733,2021-03-25,Obion,Tennessee,47131,4423,96
96734,2021-03-25,Overton,Tennessee,47133,2915,59
96735,2021-03-25,Perry,Tennessee,47135,1053,28
96736,2021-03-25,Pickett,Tennessee,47137,751,23
96737,2021-03-25,Polk,Tennessee,47139,1897,24
96738,2021-03-25,Putnam,Tennessee,47141,10924,173
96739,2021-03-25,Rhea,Tennessee,47143,4232,75
96740,2021-03-25,Roane,Tennessee,47145,6047,99
96741,2021-03-25,Robertson,Tennessee,47147,9289,125
96742,2021-03-25,Rutherford,Tennessee,47149,40386,402
96743,2021-03-25,Scott,Tennessee,47151,2971,44
96744,2021-03-25,Sequatchie,Tennessee,47153,1621,27
96745,2021-03-25,Sevier,Tennessee,47155,12728,170
96746,2021-03-25,Shelby,Tennessee,47157,90615,1558
96747,2021-03-25,Smith,Tennessee,47159,2663,37
96748,2021-03-25,Stewart,Tennessee,47161,1267,26
96749,2021-03-25,Sullivan,Tennessee,47163,15191,280
96750,2021-03-25,Sumner,Tennessee,47165,22331,333
96751,2021-03-25,Tipton,Tennessee,47167,7092,104
96752,2021-03-25,Trousdale,Tennessee,47169,2441,22
96753,2021-03-25,Unicoi,Tennessee,47171,1865,49
96754,2021-03-25,Union,Tennessee,47173,1816,34
96756,2021-03-25,Van Buren,Tennessee,47175,813,21
96757,2021-03-25,Warren,Tennessee,47177,5413,80
96758,2021-03-25,Washington,Tennessee,47179,13292,236
96759,2021-03-25,Wayne,Tennessee,47181,2929,33
96760,2021-03-25,Weakley,Tennessee,47183,3895,60
96761,2021-03-25,White,Tennessee,47185,3469,68
96762,2021-03-25,Williamson,Tennessee,47187,26356,211
96763,2021-03-25,Wilson,Tennessee,47189,17353,218
96755,2021-03-25,Unknown,Tennessee,,8861,119
