,0,1,2,3,4,5
97048,2021-03-25,Addison,Vermont,50001,891,8
97049,2021-03-25,Bennington,Vermont,50003,1636,10
97050,2021-03-25,Caledonia,Vermont,50005,605,5
97051,2021-03-25,Chittenden,Vermont,50007,5753,95
97052,2021-03-25,Essex,Vermont,50009,203,1
97053,2021-03-25,Franklin,Vermont,50011,1618,37
97054,2021-03-25,Grand Isle,Vermont,50013,162,2
97055,2021-03-25,Lamoille,Vermont,50015,648,2
97056,2021-03-25,Orange,Vermont,50017,542,3
97057,2021-03-25,Orleans,Vermont,50019,807,7
97058,2021-03-25,Rutland,Vermont,50021,1566,13
97060,2021-03-25,Washington,Vermont,50023,1564,14
97061,2021-03-25,Windham,Vermont,50025,1065,14
97062,2021-03-25,Windsor,Vermont,50027,1146,12
97059,2021-03-25,Unknown,Vermont,,9,0
