,date,county,state,fips,cases,yest,diff
87313,2021-03-25,Addison,Vermont,50001,891,890,1
87314,2021-03-25,Bennington,Vermont,50003,1636,1627,9
87315,2021-03-25,Caledonia,Vermont,50005,605,586,19
87316,2021-03-25,Chittenden,Vermont,50007,5753,5678,75
87317,2021-03-25,Essex,Vermont,50009,203,202,1
87318,2021-03-25,Franklin,Vermont,50011,1618,1610,8
87319,2021-03-25,Grand Isle,Vermont,50013,162,161,1
87320,2021-03-25,Lamoille,Vermont,50015,648,637,11
87321,2021-03-25,Orange,Vermont,50017,542,540,2
87322,2021-03-25,Orleans,Vermont,50019,807,788,19
87323,2021-03-25,Rutland,Vermont,50021,1566,1539,27
87325,2021-03-25,Washington,Vermont,50023,1564,1562,2
87326,2021-03-25,Windham,Vermont,50025,1065,1062,3
87327,2021-03-25,Windsor,Vermont,50027,1146,1138,8
87324,2021-03-25,Unknown,Vermont,,9,8,1
