,date,county,state,fips,cases,deaths
93993,2021-03-25,Barbour,West Virginia,54001,1312,24
93994,2021-03-25,Berkeley,West Virginia,54003,10375,114
93995,2021-03-25,Boone,West Virginia,54005,1718,37
93996,2021-03-25,Braxton,West Virginia,54007,828,1
93997,2021-03-25,Brooke,West Virginia,54009,2050,60
93998,2021-03-25,Cabell,West Virginia,54011,8260,173
93999,2021-03-25,Calhoun,West Virginia,54013,240,0
94000,2021-03-25,Clay,West Virginia,54015,386,8
94001,2021-03-25,Doddridge,West Virginia,54017,512,6
94002,2021-03-25,Fayette,West Virginia,54019,2912,74
94003,2021-03-25,Gilmer,West Virginia,54021,728,8
94004,2021-03-25,Grant,West Virginia,54023,1159,27
94005,2021-03-25,Greenbrier,West Virginia,54025,2474,60
94006,2021-03-25,Hampshire,West Virginia,54027,1595,32
94007,2021-03-25,Hancock,West Virginia,54029,2617,95
94008,2021-03-25,Hardy,West Virginia,54031,1370,23
94009,2021-03-25,Harrison,West Virginia,54033,5081,77
94010,2021-03-25,Jackson,West Virginia,54035,1747,57
94011,2021-03-25,Jefferson,West Virginia,54037,3914,46
94012,2021-03-25,Kanawha,West Virginia,54039,12772,328
94013,2021-03-25,Lewis,West Virginia,54041,1087,20
94014,2021-03-25,Lincoln,West Virginia,54043,1339,20
94015,2021-03-25,Logan,West Virginia,54045,2917,82
94019,2021-03-25,McDowell,West Virginia,54047,1406,22
94016,2021-03-25,Marion,West Virginia,54049,3872,47
94017,2021-03-25,Marshall,West Virginia,54051,3154,72
94018,2021-03-25,Mason,West Virginia,54053,1848,40
94020,2021-03-25,Mercer,West Virginia,54055,4351,120
94021,2021-03-25,Mineral,West Virginia,54057,2623,80
94022,2021-03-25,Mingo,West Virginia,54059,2266,36
94023,2021-03-25,Monongalia,West Virginia,54061,8515,83
94024,2021-03-25,Monroe,West Virginia,54063,1007,15
94025,2021-03-25,Morgan,West Virginia,54065,979,16
94026,2021-03-25,Nicholas,West Virginia,54067,1355,15
94027,2021-03-25,Ohio,West Virginia,54069,3782,77
94028,2021-03-25,Pendleton,West Virginia,54071,647,7
94029,2021-03-25,Pleasants,West Virginia,54073,817,18
94030,2021-03-25,Pocahontas,West Virginia,54075,611,9
94031,2021-03-25,Preston,West Virginia,54077,2687,46
94032,2021-03-25,Putnam,West Virginia,54079,4461,88
94033,2021-03-25,Raleigh,West Virginia,54081,5262,67
94034,2021-03-25,Randolph,West Virginia,54083,2446,12
94035,2021-03-25,Ritchie,West Virginia,54085,638,11
94036,2021-03-25,Roane,West Virginia,54087,511,8
94037,2021-03-25,Summers,West Virginia,54089,719,23
94038,2021-03-25,Taylor,West Virginia,54091,1134,21
94039,2021-03-25,Tucker,West Virginia,54093,514,10
94040,2021-03-25,Tyler,West Virginia,54095,655,8
94041,2021-03-25,Upshur,West Virginia,54097,1761,32
94042,2021-03-25,Wayne,West Virginia,54099,2710,34
94043,2021-03-25,Webster,West Virginia,54101,433,7
94044,2021-03-25,Wetzel,West Virginia,54103,1146,24
94045,2021-03-25,Wirt,West Virginia,54105,367,3
94046,2021-03-25,Wood,West Virginia,54107,7378,163
94047,2021-03-25,Wyoming,West Virginia,54109,1803,38
