,0,1,2,3,4,5
97238,2021-03-25,Barbour,West Virginia,54001,1312,24
97239,2021-03-25,Berkeley,West Virginia,54003,10375,114
97240,2021-03-25,Boone,West Virginia,54005,1718,37
97241,2021-03-25,Braxton,West Virginia,54007,828,1
97242,2021-03-25,Brooke,West Virginia,54009,2050,60
97243,2021-03-25,Cabell,West Virginia,54011,8260,173
97244,2021-03-25,Calhoun,West Virginia,54013,240,0
97245,2021-03-25,Clay,West Virginia,54015,386,8
97246,2021-03-25,Doddridge,West Virginia,54017,512,6
97247,2021-03-25,Fayette,West Virginia,54019,2912,74
97248,2021-03-25,Gilmer,West Virginia,54021,728,8
97249,2021-03-25,Grant,West Virginia,54023,1159,27
97250,2021-03-25,Greenbrier,West Virginia,54025,2474,60
97251,2021-03-25,Hampshire,West Virginia,54027,1595,32
97252,2021-03-25,Hancock,West Virginia,54029,2617,95
97253,2021-03-25,Hardy,West Virginia,54031,1370,23
97254,2021-03-25,Harrison,West Virginia,54033,5081,77
97255,2021-03-25,Jackson,West Virginia,54035,1747,57
97256,2021-03-25,Jefferson,West Virginia,54037,3914,46
97257,2021-03-25,Kanawha,West Virginia,54039,12772,328
97258,2021-03-25,Lewis,West Virginia,54041,1087,20
97259,2021-03-25,Lincoln,West Virginia,54043,1339,20
97260,2021-03-25,Logan,West Virginia,54045,2917,82
97264,2021-03-25,McDowell,West Virginia,54047,1406,22
97261,2021-03-25,Marion,West Virginia,54049,3872,47
97262,2021-03-25,Marshall,West Virginia,54051,3154,72
97263,2021-03-25,Mason,West Virginia,54053,1848,40
97265,2021-03-25,Mercer,West Virginia,54055,4351,120
97266,2021-03-25,Mineral,West Virginia,54057,2623,80
97267,2021-03-25,Mingo,West Virginia,54059,2266,36
97268,2021-03-25,Monongalia,West Virginia,54061,8515,83
97269,2021-03-25,Monroe,West Virginia,54063,1007,15
97270,2021-03-25,Morgan,West Virginia,54065,979,16
97271,2021-03-25,Nicholas,West Virginia,54067,1355,15
97272,2021-03-25,Ohio,West Virginia,54069,3782,77
97273,2021-03-25,Pendleton,West Virginia,54071,647,7
97274,2021-03-25,Pleasants,West Virginia,54073,817,18
97275,2021-03-25,Pocahontas,West Virginia,54075,611,9
97276,2021-03-25,Preston,West Virginia,54077,2687,46
97277,2021-03-25,Putnam,West Virginia,54079,4461,88
97278,2021-03-25,Raleigh,West Virginia,54081,5262,67
97279,2021-03-25,Randolph,West Virginia,54083,2446,12
97280,2021-03-25,Ritchie,West Virginia,54085,638,11
97281,2021-03-25,Roane,West Virginia,54087,511,8
97282,2021-03-25,Summers,West Virginia,54089,719,23
97283,2021-03-25,Taylor,West Virginia,54091,1134,21
97284,2021-03-25,Tucker,West Virginia,54093,514,10
97285,2021-03-25,Tyler,West Virginia,54095,655,8
97286,2021-03-25,Upshur,West Virginia,54097,1761,32
97287,2021-03-25,Wayne,West Virginia,54099,2710,34
97288,2021-03-25,Webster,West Virginia,54101,433,7
97289,2021-03-25,Wetzel,West Virginia,54103,1146,24
97290,2021-03-25,Wirt,West Virginia,54105,367,3
97291,2021-03-25,Wood,West Virginia,54107,7378,163
97292,2021-03-25,Wyoming,West Virginia,54109,1803,38
