,0,1,2,3,4,5
97365,2021-03-25,Albany,Wyoming,56001,3952,11
97366,2021-03-25,Big Horn,Wyoming,56003,1107,32
97367,2021-03-25,Campbell,Wyoming,56005,4731,59
97368,2021-03-25,Carbon,Wyoming,56007,1513,23
97369,2021-03-25,Converse,Wyoming,56009,982,17
97370,2021-03-25,Crook,Wyoming,56011,422,11
97371,2021-03-25,Fremont,Wyoming,56013,5035,82
97372,2021-03-25,Goshen,Wyoming,56015,1167,23
97373,2021-03-25,Hot Springs,Wyoming,56017,363,3
97374,2021-03-25,Johnson,Wyoming,56019,712,10
97375,2021-03-25,Laramie,Wyoming,56021,8528,110
97376,2021-03-25,Lincoln,Wyoming,56023,1327,12
97377,2021-03-25,Natrona,Wyoming,56025,7788,133
97378,2021-03-25,Niobrara,Wyoming,56027,150,2
97379,2021-03-25,Park,Wyoming,56029,2641,30
97380,2021-03-25,Platte,Wyoming,56031,607,11
97381,2021-03-25,Sheridan,Wyoming,56033,3057,31
97382,2021-03-25,Sublette,Wyoming,56035,692,7
97383,2021-03-25,Sweetwater,Wyoming,56037,3961,36
97384,2021-03-25,Teton,Wyoming,56039,3549,9
97385,2021-03-25,Uinta,Wyoming,56041,2115,12
97386,2021-03-25,Washakie,Wyoming,56043,889,26
97387,2021-03-25,Weston,Wyoming,56045,632,5
