,date,county,state,fips,cases,yest,diff
91087,2021-03-27,Alameda,California,06001,83064,82966,98
91088,2021-03-27,Alpine,California,06003,85,84,1
91089,2021-03-27,Amador,California,06005,3531,3529,2
91090,2021-03-27,Butte,California,06007,11278,11270,8
91091,2021-03-27,Calaveras,California,06009,1989,1982,7
91092,2021-03-27,Colusa,California,06011,2164,2164,0
91093,2021-03-27,Contra Costa,California,06013,65065,64961,104
91094,2021-03-27,Del Norte,California,06015,1125,1125,0
91095,2021-03-27,El Dorado,California,06017,9353,9331,22
91096,2021-03-27,Fresno,California,06019,98731,98602,129
91097,2021-03-27,Glenn,California,06021,2803,2803,0
91098,2021-03-27,Humboldt,California,06023,3448,3448,0
91099,2021-03-27,Imperial,California,06025,27374,27352,22
91100,2021-03-27,Inyo,California,06027,1369,1369,0
91101,2021-03-27,Kern,California,06029,105994,105912,82
91102,2021-03-27,Kings,California,06031,22588,22578,10
91103,2021-03-27,Lake,California,06033,3314,3312,2
91104,2021-03-27,Lassen,California,06035,5649,5649,0
91105,2021-03-27,Los Angeles,California,06037,1218359,1217686,673
91106,2021-03-27,Madera,California,06039,15952,15937,15
91107,2021-03-27,Marin,California,06041,13553,13538,15
91108,2021-03-27,Mariposa,California,06043,408,408,0
91109,2021-03-27,Mendocino,California,06045,3935,3935,0
91110,2021-03-27,Merced,California,06047,30419,30419,0
91111,2021-03-27,Modoc,California,06049,344,343,1
91112,2021-03-27,Mono,California,06051,1236,1235,1
91113,2021-03-27,Monterey,California,06053,42890,42868,22
91114,2021-03-27,Napa,California,06055,9350,9337,13
91115,2021-03-27,Nevada,California,06057,4222,4219,3
91116,2021-03-27,Orange,California,06059,265653,265536,117
91117,2021-03-27,Placer,California,06061,20736,20736,0
91118,2021-03-27,Plumas,California,06063,654,654,0
91119,2021-03-27,Riverside,California,06065,293831,293831,0
91120,2021-03-27,Sacramento,California,06067,97039,96989,50
91121,2021-03-27,San Benito,California,06069,5855,5850,5
91122,2021-03-27,San Bernardino,California,06071,290505,290315,190
91123,2021-03-27,San Diego,California,06073,269338,269112,226
91124,2021-03-27,San Francisco,California,06075,35189,35157,32
91125,2021-03-27,San Joaquin,California,06077,69448,69448,0
91126,2021-03-27,San Luis Obispo,California,06079,20402,20402,0
91127,2021-03-27,San Mateo,California,06081,40199,40147,52
91128,2021-03-27,Santa Barbara,California,06083,33045,33020,25
91129,2021-03-27,Santa Clara,California,06085,114183,114015,168
91130,2021-03-27,Santa Cruz,California,06087,15306,15306,0
91131,2021-03-27,Shasta,California,06089,11319,11319,0
91132,2021-03-27,Sierra,California,06091,50,50,0
91133,2021-03-27,Siskiyou,California,06093,1870,1870,0
91134,2021-03-27,Solano,California,06095,31014,31014,0
91135,2021-03-27,Sonoma,California,06097,29122,29122,0
91136,2021-03-27,Stanislaus,California,06099,58602,58602,0
91137,2021-03-27,Sutter,California,06101,9110,9110,0
91138,2021-03-27,Tehama,California,06103,4722,4719,3
91139,2021-03-27,Trinity,California,06105,312,311,1
91140,2021-03-27,Tulare,California,06107,48960,48960,0
91141,2021-03-27,Tuolumne,California,06109,4024,4024,0
91142,2021-03-27,Ventura,California,06111,79472,79472,0
91143,2021-03-27,Yolo,California,06113,13299,13287,12
91144,2021-03-27,Yuba,California,06115,5953,5953,0
