,date,county,state,fips,cases,yest,diff
91223,2021-03-27,Alachua,Florida,12001,23239,23192,47
91224,2021-03-27,Baker,Florida,12003,3350,3348,2
91225,2021-03-27,Bay,Florida,12005,19470,19456,14
91226,2021-03-27,Bradford,Florida,12007,2914,2912,2
91227,2021-03-27,Brevard,Florida,12009,36859,36746,113
91228,2021-03-27,Broward,Florida,12011,211935,211231,704
91229,2021-03-27,Calhoun,Florida,12013,1653,1653,0
91230,2021-03-27,Charlotte,Florida,12015,11402,11355,47
91231,2021-03-27,Citrus,Florida,12017,10251,10230,21
91232,2021-03-27,Clay,Florida,12019,17291,17269,22
91233,2021-03-27,Collier,Florida,12021,32191,32078,113
91234,2021-03-27,Columbia,Florida,12023,7817,7804,13
91235,2021-03-27,DeSoto,Florida,12027,4042,4031,11
91236,2021-03-27,Dixie,Florida,12029,1548,1549,-1
91237,2021-03-27,Duval,Florida,12031,92143,92022,121
91238,2021-03-27,Escambia,Florida,12033,34749,34689,60
91239,2021-03-27,Flagler,Florida,12035,6580,6553,27
91240,2021-03-27,Franklin,Florida,12037,1294,1294,0
91241,2021-03-27,Gadsden,Florida,12039,5528,5524,4
91242,2021-03-27,Gilchrist,Florida,12041,1483,1481,2
91243,2021-03-27,Glades,Florida,12043,924,924,0
91244,2021-03-27,Gulf,Florida,12045,1910,1908,2
91245,2021-03-27,Hamilton,Florida,12047,1586,1586,0
91246,2021-03-27,Hardee,Florida,12049,2891,2889,2
91247,2021-03-27,Hendry,Florida,12051,4457,4455,2
91248,2021-03-27,Hernando,Florida,12053,12262,12228,34
91249,2021-03-27,Highlands,Florida,12055,7600,7586,14
91250,2021-03-27,Hillsborough,Florida,12057,120274,119790,484
91251,2021-03-27,Holmes,Florida,12059,2210,2209,1
91252,2021-03-27,Indian River,Florida,12061,11645,11629,16
91253,2021-03-27,Jackson,Florida,12063,6049,6046,3
91254,2021-03-27,Jefferson,Florida,12065,1425,1425,0
91255,2021-03-27,Lafayette,Florida,12067,1605,1604,1
91256,2021-03-27,Lake,Florida,12069,26418,26354,64
91257,2021-03-27,Lee,Florida,12071,61967,61775,192
91258,2021-03-27,Leon,Florida,12073,30212,30167,45
91259,2021-03-27,Levy,Florida,12075,3067,3058,9
91260,2021-03-27,Liberty,Florida,12077,1051,1051,0
91261,2021-03-27,Madison,Florida,12079,2030,2030,0
91262,2021-03-27,Manatee,Florida,12081,34487,34371,116
91263,2021-03-27,Marion,Florida,12083,28889,28831,58
91264,2021-03-27,Martin,Florida,12085,11275,11236,39
91265,2021-03-27,Miami-Dade,Florida,12086,441274,439969,1305
91266,2021-03-27,Monroe,Florida,12087,6355,6328,27
91267,2021-03-27,Nassau,Florida,12089,7952,7946,6
91268,2021-03-27,Okaloosa,Florida,12091,19703,19681,22
91269,2021-03-27,Okeechobee,Florida,12093,3709,3700,9
91270,2021-03-27,Orange,Florida,12095,122409,121979,430
91271,2021-03-27,Osceola,Florida,12097,39271,39174,97
91272,2021-03-27,Palm Beach,Florida,12099,130356,129902,454
91273,2021-03-27,Pasco,Florida,12101,35990,35863,127
91274,2021-03-27,Pinellas,Florida,12103,71499,71265,234
91275,2021-03-27,Polk,Florida,12105,60602,60449,153
91276,2021-03-27,Putnam,Florida,12107,6010,6001,9
91280,2021-03-27,St. Johns,Florida,12109,21025,20960,65
91281,2021-03-27,St. Lucie,Florida,12111,23815,23731,84
91277,2021-03-27,Santa Rosa,Florida,12113,17693,17684,9
91278,2021-03-27,Sarasota,Florida,12115,28997,28913,84
91279,2021-03-27,Seminole,Florida,12117,29653,29518,135
91282,2021-03-27,Sumter,Florida,12119,8730,8693,37
91283,2021-03-27,Suwannee,Florida,12121,5210,5207,3
91284,2021-03-27,Taylor,Florida,12123,2694,2694,0
91285,2021-03-27,Union,Florida,12125,1771,1769,2
91287,2021-03-27,Volusia,Florida,12127,37623,37453,170
91288,2021-03-27,Wakulla,Florida,12129,3241,3240,1
91289,2021-03-27,Walton,Florida,12131,7293,7290,3
91290,2021-03-27,Washington,Florida,12133,2666,2660,6
91286,2021-03-27,Unknown,Florida,,3540,3533,7
