,date,county,state,fips,cases,yest,diff
92129,2021-03-27,Barnstable,Massachusetts,25001,11806,11676,130
92130,2021-03-27,Berkshire,Massachusetts,25003,5390,5342,48
92131,2021-03-27,Bristol,Massachusetts,25005,59199,58992,207
92132,2021-03-27,Dukes,Massachusetts,25007,930,914,16
92133,2021-03-27,Essex,Massachusetts,25009,88521,88247,274
92134,2021-03-27,Franklin,Massachusetts,25011,2173,2168,5
92135,2021-03-27,Hampden,Massachusetts,25013,45225,45012,213
92136,2021-03-27,Hampshire,Massachusetts,25015,8225,8191,34
92137,2021-03-27,Middlesex,Massachusetts,25017,120686,120170,516
92138,2021-03-27,Nantucket,Massachusetts,25019,1278,1273,5
92139,2021-03-27,Norfolk,Massachusetts,25021,49282,49090,192
92140,2021-03-27,Plymouth,Massachusetts,25023,43569,43384,185
92141,2021-03-27,Suffolk,Massachusetts,25025,83704,83361,343
92143,2021-03-27,Worcester,Massachusetts,25027,69741,69543,198
92142,2021-03-27,Unknown,Massachusetts,,37827,37623,204
