,date,county,state,fips,cases,yest,diff
92144,2021-03-27,Alcona,Michigan,26001,459,457,2
92145,2021-03-27,Alger,Michigan,26003,594,593,1
92146,2021-03-27,Allegan,Michigan,26005,8048,8011,37
92147,2021-03-27,Alpena,Michigan,26007,1575,1573,2
92148,2021-03-27,Antrim,Michigan,26009,1380,1380,0
92149,2021-03-27,Arenac,Michigan,26011,792,789,3
92150,2021-03-27,Baraga,Michigan,26013,794,794,0
92151,2021-03-27,Barry,Michigan,26015,4117,4096,21
92152,2021-03-27,Bay,Michigan,26017,8134,8066,68
92153,2021-03-27,Benzie,Michigan,26019,993,988,5
92154,2021-03-27,Berrien,Michigan,26021,12603,12553,50
92155,2021-03-27,Branch,Michigan,26023,4817,4801,16
92156,2021-03-27,Calhoun,Michigan,26025,10896,10842,54
92157,2021-03-27,Cass,Michigan,26027,4494,4478,16
92158,2021-03-27,Charlevoix,Michigan,26029,1398,1398,0
92159,2021-03-27,Cheboygan,Michigan,26031,1228,1223,5
92160,2021-03-27,Chippewa,Michigan,26033,5082,5071,11
92161,2021-03-27,Clare,Michigan,26035,1698,1688,10
92162,2021-03-27,Clinton,Michigan,26037,5757,5731,26
92163,2021-03-27,Crawford,Michigan,26039,693,681,12
92164,2021-03-27,Delta,Michigan,26041,3267,3256,11
92165,2021-03-27,Dickinson,Michigan,26043,2426,2424,2
92166,2021-03-27,Eaton,Michigan,26045,7257,7204,53
92167,2021-03-27,Emmet,Michigan,26047,1957,1957,0
92168,2021-03-27,Genesee,Michigan,26049,29401,29055,346
92169,2021-03-27,Gladwin,Michigan,26051,1586,1576,10
92170,2021-03-27,Gogebic,Michigan,26053,1320,1316,4
92171,2021-03-27,Grand Traverse,Michigan,26055,4848,4825,23
92172,2021-03-27,Gratiot,Michigan,26057,5807,5798,9
92173,2021-03-27,Hillsdale,Michigan,26059,3604,3594,10
92174,2021-03-27,Houghton,Michigan,26061,2807,2801,6
92175,2021-03-27,Huron,Michigan,26063,2835,2805,30
92176,2021-03-27,Ingham,Michigan,26065,18753,18644,109
92177,2021-03-27,Ionia,Michigan,26067,7464,7439,25
92178,2021-03-27,Iosco,Michigan,26069,1348,1342,6
92179,2021-03-27,Iron,Michigan,26071,933,933,0
92180,2021-03-27,Isabella,Michigan,26073,4326,4303,23
92181,2021-03-27,Jackson,Michigan,26075,16200,16087,113
92182,2021-03-27,Kalamazoo,Michigan,26077,16947,16800,147
92183,2021-03-27,Kalkaska,Michigan,26079,746,740,6
92184,2021-03-27,Kent,Michigan,26081,55436,55166,270
92185,2021-03-27,Keweenaw,Michigan,26083,155,155,0
92186,2021-03-27,Lake,Michigan,26085,414,412,2
92187,2021-03-27,Lapeer,Michigan,26087,6646,6557,89
92188,2021-03-27,Leelanau,Michigan,26089,977,976,1
92189,2021-03-27,Lenawee,Michigan,26091,8303,8272,31
92190,2021-03-27,Livingston,Michigan,26093,11911,11798,113
92191,2021-03-27,Luce,Michigan,26095,1106,1104,2
92192,2021-03-27,Mackinac,Michigan,26097,480,478,2
92193,2021-03-27,Macomb,Michigan,26099,69538,68753,785
92194,2021-03-27,Manistee,Michigan,26101,1621,1621,0
92195,2021-03-27,Marquette,Michigan,26103,5018,5015,3
92196,2021-03-27,Mason,Michigan,26105,1333,1327,6
92197,2021-03-27,Mecosta,Michigan,26107,2181,2157,24
92198,2021-03-27,Menominee,Michigan,26109,1923,1921,2
92199,2021-03-27,Midland,Michigan,26111,5490,5471,19
92200,2021-03-27,Missaukee,Michigan,26113,1046,1034,12
92201,2021-03-27,Monroe,Michigan,26115,11197,11144,53
92202,2021-03-27,Montcalm,Michigan,26117,5968,5938,30
92203,2021-03-27,Montmorency,Michigan,26119,387,387,0
92204,2021-03-27,Muskegon,Michigan,26121,13179,13143,36
92205,2021-03-27,Newaygo,Michigan,26123,3257,3243,14
92206,2021-03-27,Oakland,Michigan,26125,84984,84210,774
92207,2021-03-27,Oceana,Michigan,26127,1973,1967,6
92208,2021-03-27,Ogemaw,Michigan,26129,1162,1159,3
92209,2021-03-27,Ontonagon,Michigan,26131,431,431,0
92210,2021-03-27,Osceola,Michigan,26133,1248,1233,15
92211,2021-03-27,Oscoda,Michigan,26135,441,436,5
92212,2021-03-27,Otsego,Michigan,26137,1831,1831,0
92213,2021-03-27,Ottawa,Michigan,26139,24182,24049,133
92214,2021-03-27,Presque Isle,Michigan,26141,725,723,2
92215,2021-03-27,Roscommon,Michigan,26143,1458,1448,10
92216,2021-03-27,Saginaw,Michigan,26145,17059,16966,93
92220,2021-03-27,St. Clair,Michigan,26147,11268,11111,157
92221,2021-03-27,St. Joseph,Michigan,26149,5104,5086,18
92217,2021-03-27,Sanilac,Michigan,26151,2774,2748,26
92218,2021-03-27,Schoolcraft,Michigan,26153,280,280,0
92219,2021-03-27,Shiawassee,Michigan,26155,4288,4259,29
92222,2021-03-27,Tuscola,Michigan,26157,3815,3766,49
92224,2021-03-27,Van Buren,Michigan,26159,5447,5443,4
92225,2021-03-27,Washtenaw,Michigan,26161,20950,20909,41
92226,2021-03-27,Wayne,Michigan,26163,114868,113988,880
92227,2021-03-27,Wexford,Michigan,26165,1970,1955,15
92223,2021-03-27,Unknown,Michigan,,0,0,0
