,date,county,state,fips,cases,deaths
92906,2021-03-27,Adams,North Dakota,38001,267,3
92907,2021-03-27,Barnes,North Dakota,38003,1322,31
92908,2021-03-27,Benson,North Dakota,38005,1035,18
92909,2021-03-27,Billings,North Dakota,38007,53,0
92910,2021-03-27,Bottineau,North Dakota,38009,704,20
92911,2021-03-27,Bowman,North Dakota,38011,400,5
92912,2021-03-27,Burke,North Dakota,38013,229,1
92913,2021-03-27,Burleigh,North Dakota,38015,14855,187
92914,2021-03-27,Cass,North Dakota,38017,22438,198
92915,2021-03-27,Cavalier,North Dakota,38019,424,5
92916,2021-03-27,Dickey,North Dakota,38021,762,32
92917,2021-03-27,Divide,North Dakota,38023,173,2
92918,2021-03-27,Dunn,North Dakota,38025,369,7
92919,2021-03-27,Eddy,North Dakota,38027,461,6
92920,2021-03-27,Emmons,North Dakota,38029,409,13
92921,2021-03-27,Foster,North Dakota,38031,571,19
92922,2021-03-27,Golden Valley,North Dakota,38033,254,2
92923,2021-03-27,Grand Forks,North Dakota,38035,10007,76
92924,2021-03-27,Grant,North Dakota,38037,189,7
92925,2021-03-27,Griggs,North Dakota,38039,308,2
92926,2021-03-27,Hettinger,North Dakota,38041,322,4
92927,2021-03-27,Kidder,North Dakota,38043,258,10
92928,2021-03-27,LaMoure,North Dakota,38045,505,17
92929,2021-03-27,Logan,North Dakota,38047,221,8
92930,2021-03-27,McHenry,North Dakota,38049,614,22
92931,2021-03-27,McIntosh,North Dakota,38051,326,7
92932,2021-03-27,McKenzie,North Dakota,38053,1194,12
92933,2021-03-27,McLean,North Dakota,38055,1236,30
92934,2021-03-27,Mercer,North Dakota,38057,1095,9
92935,2021-03-27,Morton,North Dakota,38059,4999,98
92936,2021-03-27,Mountrail,North Dakota,38061,1282,17
92937,2021-03-27,Nelson,North Dakota,38063,460,14
92938,2021-03-27,Oliver,North Dakota,38065,154,3
92939,2021-03-27,Pembina,North Dakota,38067,780,11
92940,2021-03-27,Pierce,North Dakota,38069,531,25
92941,2021-03-27,Ramsey,North Dakota,38071,1657,30
92942,2021-03-27,Ransom,North Dakota,38073,630,17
92943,2021-03-27,Renville,North Dakota,38075,313,13
92944,2021-03-27,Richland,North Dakota,38077,1877,17
92945,2021-03-27,Rolette,North Dakota,38079,2132,28
92946,2021-03-27,Sargent,North Dakota,38081,437,6
92947,2021-03-27,Sheridan,North Dakota,38083,105,2
92948,2021-03-27,Sioux,North Dakota,38085,642,11
92949,2021-03-27,Slope,North Dakota,38087,32,0
92950,2021-03-27,Stark,North Dakota,38089,4530,50
92951,2021-03-27,Steele,North Dakota,38091,174,2
92952,2021-03-27,Stutsman,North Dakota,38093,3325,79
92953,2021-03-27,Towner,North Dakota,38095,302,11
92954,2021-03-27,Traill,North Dakota,38097,1006,18
92956,2021-03-27,Walsh,North Dakota,38099,1790,24
92957,2021-03-27,Ward,North Dakota,38101,9343,192
92958,2021-03-27,Wells,North Dakota,38103,436,8
92959,2021-03-27,Williams,North Dakota,38105,4598,37
92955,2021-03-27,Unknown,North Dakota,,32,32
