,date,county,state,fips,cases,yest,diff
93317,2021-03-27,Abbeville,South Carolina,45001,2417,2406,11
93318,2021-03-27,Aiken,South Carolina,45003,16439,16418,21
93319,2021-03-27,Allendale,South Carolina,45005,888,888,0
93320,2021-03-27,Anderson,South Carolina,45007,21577,21530,47
93321,2021-03-27,Bamberg,South Carolina,45009,1505,1503,2
93322,2021-03-27,Barnwell,South Carolina,45011,2469,2467,2
93323,2021-03-27,Beaufort,South Carolina,45013,16194,16163,31
93324,2021-03-27,Berkeley,South Carolina,45015,16088,16021,67
93325,2021-03-27,Calhoun,South Carolina,45017,1273,1271,2
93326,2021-03-27,Charleston,South Carolina,45019,40370,40259,111
93327,2021-03-27,Cherokee,South Carolina,45021,5712,5703,9
93328,2021-03-27,Chester,South Carolina,45023,3941,3934,7
93329,2021-03-27,Chesterfield,South Carolina,45025,4553,4548,5
93330,2021-03-27,Clarendon,South Carolina,45027,3289,3284,5
93331,2021-03-27,Colleton,South Carolina,45029,3380,3376,4
93332,2021-03-27,Darlington,South Carolina,45031,8122,8115,7
93333,2021-03-27,Dillon,South Carolina,45033,4207,4192,15
93334,2021-03-27,Dorchester,South Carolina,45035,16224,16156,68
93335,2021-03-27,Edgefield,South Carolina,45037,2952,2946,6
93336,2021-03-27,Fairfield,South Carolina,45039,2260,2252,8
93337,2021-03-27,Florence,South Carolina,45041,17151,17138,13
93338,2021-03-27,Georgetown,South Carolina,45043,6457,6439,18
93339,2021-03-27,Greenville,South Carolina,45045,68760,68520,240
93340,2021-03-27,Greenwood,South Carolina,45047,7588,7571,17
93341,2021-03-27,Hampton,South Carolina,45049,1820,1818,2
93342,2021-03-27,Horry,South Carolina,45051,36707,36616,91
93343,2021-03-27,Jasper,South Carolina,45053,2222,2217,5
93344,2021-03-27,Kershaw,South Carolina,45055,7013,7005,8
93345,2021-03-27,Lancaster,South Carolina,45057,10031,10015,16
93346,2021-03-27,Laurens,South Carolina,45059,6656,6634,22
93347,2021-03-27,Lee,South Carolina,45061,1828,1826,2
93348,2021-03-27,Lexington,South Carolina,45063,31422,31345,77
93351,2021-03-27,McCormick,South Carolina,45065,989,984,5
93349,2021-03-27,Marion,South Carolina,45067,3405,3389,16
93350,2021-03-27,Marlboro,South Carolina,45069,3118,3112,6
93352,2021-03-27,Newberry,South Carolina,45071,4654,4639,15
93353,2021-03-27,Oconee,South Carolina,45073,8859,8846,13
93354,2021-03-27,Orangeburg,South Carolina,45075,9264,9248,16
93355,2021-03-27,Pickens,South Carolina,45077,17381,17346,35
93356,2021-03-27,Richland,South Carolina,45079,43598,43492,106
93357,2021-03-27,Saluda,South Carolina,45081,1705,1698,7
93358,2021-03-27,Spartanburg,South Carolina,45083,38394,38216,178
93359,2021-03-27,Sumter,South Carolina,45085,10050,10043,7
93360,2021-03-27,Union,South Carolina,45087,2851,2828,23
93361,2021-03-27,Williamsburg,South Carolina,45089,3923,3922,1
93362,2021-03-27,York,South Carolina,45091,28408,28331,77
