,date,county,state,fips,cases,yest,diff
94259,2021-03-28,Arkansas,Arkansas,05001,2072,2072,0
94260,2021-03-28,Ashley,Arkansas,05003,1897,1894,3
94261,2021-03-28,Baxter,Arkansas,05005,3060,3059,1
94262,2021-03-28,Benton,Arkansas,05007,28078,28070,8
94263,2021-03-28,Boone,Arkansas,05009,3735,3735,0
94264,2021-03-28,Bradley,Arkansas,05011,1355,1352,3
94265,2021-03-28,Calhoun,Arkansas,05013,409,409,0
94266,2021-03-28,Carroll,Arkansas,05015,2747,2747,0
94267,2021-03-28,Chicot,Arkansas,05017,1609,1609,0
94268,2021-03-28,Clark,Arkansas,05019,2078,2078,0
94269,2021-03-28,Clay,Arkansas,05021,1722,1721,1
94270,2021-03-28,Cleburne,Arkansas,05023,1940,1940,0
94271,2021-03-28,Cleveland,Arkansas,05025,937,937,0
94272,2021-03-28,Columbia,Arkansas,05027,2314,2314,0
94273,2021-03-28,Conway,Arkansas,05029,2186,2186,0
94274,2021-03-28,Craighead,Arkansas,05031,13061,13055,6
94275,2021-03-28,Crawford,Arkansas,05033,6969,6968,1
94276,2021-03-28,Crittenden,Arkansas,05035,5855,5853,2
94277,2021-03-28,Cross,Arkansas,05037,1916,1916,0
94278,2021-03-28,Dallas,Arkansas,05039,756,756,0
94279,2021-03-28,Desha,Arkansas,05041,1355,1355,0
94280,2021-03-28,Drew,Arkansas,05043,1981,1981,0
94281,2021-03-28,Faulkner,Arkansas,05045,12157,12153,4
94282,2021-03-28,Franklin,Arkansas,05047,1668,1668,0
94283,2021-03-28,Fulton,Arkansas,05049,1098,1098,0
94284,2021-03-28,Garland,Arkansas,05051,10021,10021,0
94285,2021-03-28,Grant,Arkansas,05053,1632,1631,1
94286,2021-03-28,Greene,Arkansas,05055,5999,5999,0
94287,2021-03-28,Hempstead,Arkansas,05057,1976,1976,0
94288,2021-03-28,Hot Spring,Arkansas,05059,4988,4986,2
94289,2021-03-28,Howard,Arkansas,05061,1637,1637,0
94290,2021-03-28,Independence,Arkansas,05063,3709,3709,0
94291,2021-03-28,Izard,Arkansas,05065,1654,1654,0
94292,2021-03-28,Jackson,Arkansas,05067,3203,3203,0
94293,2021-03-28,Jefferson,Arkansas,05069,8728,8727,1
94294,2021-03-28,Johnson,Arkansas,05071,2875,2875,0
94295,2021-03-28,Lafayette,Arkansas,05073,541,541,0
94296,2021-03-28,Lawrence,Arkansas,05075,2065,2065,0
94297,2021-03-28,Lee,Arkansas,05077,1655,1655,0
94298,2021-03-28,Lincoln,Arkansas,05079,3176,3176,0
94299,2021-03-28,Little River,Arkansas,05081,1217,1217,0
94300,2021-03-28,Logan,Arkansas,05083,2206,2206,0
94301,2021-03-28,Lonoke,Arkansas,05085,7038,7037,1
94302,2021-03-28,Madison,Arkansas,05087,1435,1435,0
94303,2021-03-28,Marion,Arkansas,05089,1027,1027,0
94304,2021-03-28,Miller,Arkansas,05091,4199,4196,3
94305,2021-03-28,Mississippi,Arkansas,05093,5740,5740,0
94306,2021-03-28,Monroe,Arkansas,05095,859,859,0
94307,2021-03-28,Montgomery,Arkansas,05097,750,750,0
94308,2021-03-28,Nevada,Arkansas,05099,816,816,0
94309,2021-03-28,Newton,Arkansas,05101,705,705,0
94310,2021-03-28,Ouachita,Arkansas,05103,2286,2286,0
94311,2021-03-28,Perry,Arkansas,05105,821,820,1
94312,2021-03-28,Phillips,Arkansas,05107,1735,1735,0
94313,2021-03-28,Pike,Arkansas,05109,997,997,0
94314,2021-03-28,Poinsett,Arkansas,05111,3113,3111,2
94315,2021-03-28,Polk,Arkansas,05113,1958,1958,0
94316,2021-03-28,Pope,Arkansas,05115,7841,7838,3
94317,2021-03-28,Prairie,Arkansas,05117,887,887,0
94318,2021-03-28,Pulaski,Arkansas,05119,38252,38239,13
94319,2021-03-28,Randolph,Arkansas,05121,2053,2049,4
94326,2021-03-28,St. Francis,Arkansas,05123,3501,3501,0
94320,2021-03-28,Saline,Arkansas,05125,11703,11702,1
94321,2021-03-28,Scott,Arkansas,05127,927,927,0
94322,2021-03-28,Searcy,Arkansas,05129,668,668,0
94323,2021-03-28,Sebastian,Arkansas,05131,15009,15004,5
94324,2021-03-28,Sevier,Arkansas,05133,2775,2775,0
94325,2021-03-28,Sharp,Arkansas,05135,1548,1548,0
94327,2021-03-28,Stone,Arkansas,05137,982,982,0
94328,2021-03-28,Union,Arkansas,05139,3913,3913,0
94330,2021-03-28,Van Buren,Arkansas,05141,1240,1240,0
94331,2021-03-28,Washington,Arkansas,05143,30138,30136,2
94332,2021-03-28,White,Arkansas,05145,7784,7784,0
94333,2021-03-28,Woodruff,Arkansas,05147,632,632,0
94334,2021-03-28,Yell,Arkansas,05149,3406,3406,0
94329,2021-03-28,Unknown,Arkansas,,2954,2953,1
