,date,county,state,fips,cases,yest,diff
94705,2021-03-28,Ada,Idaho,16001,48870,48870,0
94706,2021-03-28,Adams,Idaho,16003,336,336,0
94707,2021-03-28,Bannock,Idaho,16005,8338,8338,0
94708,2021-03-28,Bear Lake,Idaho,16007,369,369,0
94709,2021-03-28,Benewah,Idaho,16009,645,645,0
94710,2021-03-28,Bingham,Idaho,16011,4639,4639,0
94711,2021-03-28,Blaine,Idaho,16013,2245,2245,0
94712,2021-03-28,Boise,Idaho,16015,320,320,0
94713,2021-03-28,Bonner,Idaho,16017,3084,3084,0
94714,2021-03-28,Bonneville,Idaho,16019,13921,13921,0
94715,2021-03-28,Boundary,Idaho,16021,842,842,0
94716,2021-03-28,Butte,Idaho,16023,202,202,0
94717,2021-03-28,Camas,Idaho,16025,71,71,0
94718,2021-03-28,Canyon,Idaho,16027,25467,25467,0
94719,2021-03-28,Caribou,Idaho,16029,648,648,0
94720,2021-03-28,Cassia,Idaho,16031,2894,2894,0
94721,2021-03-28,Clark,Idaho,16033,56,56,0
94722,2021-03-28,Clearwater,Idaho,16035,1027,1027,0
94723,2021-03-28,Custer,Idaho,16037,242,242,0
94724,2021-03-28,Elmore,Idaho,16039,1741,1741,0
94725,2021-03-28,Franklin,Idaho,16041,1134,1134,0
94726,2021-03-28,Fremont,Idaho,16043,1077,1077,0
94727,2021-03-28,Gem,Idaho,16045,1728,1728,0
94728,2021-03-28,Gooding,Idaho,16047,1279,1279,0
94729,2021-03-28,Idaho,Idaho,16049,1193,1193,0
94730,2021-03-28,Jefferson,Idaho,16051,2775,2775,0
94731,2021-03-28,Jerome,Idaho,16053,2533,2533,0
94732,2021-03-28,Kootenai,Idaho,16055,17144,17144,0
94733,2021-03-28,Latah,Idaho,16057,2901,2901,0
94734,2021-03-28,Lemhi,Idaho,16059,516,516,0
94735,2021-03-28,Lewis,Idaho,16061,384,384,0
94736,2021-03-28,Lincoln,Idaho,16063,493,493,0
94737,2021-03-28,Madison,Idaho,16065,6806,6806,0
94738,2021-03-28,Minidoka,Idaho,16067,2310,2310,0
94739,2021-03-28,Nez Perce,Idaho,16069,3475,3475,0
94740,2021-03-28,Oneida,Idaho,16071,345,345,0
94741,2021-03-28,Owyhee,Idaho,16073,1036,1036,0
94742,2021-03-28,Payette,Idaho,16075,2443,2443,0
94743,2021-03-28,Power,Idaho,16077,655,655,0
94744,2021-03-28,Shoshone,Idaho,16079,1044,1044,0
94745,2021-03-28,Teton,Idaho,16081,1148,1148,0
94746,2021-03-28,Twin Falls,Idaho,16083,9116,9116,0
94747,2021-03-28,Valley,Idaho,16085,823,823,0
94748,2021-03-28,Washington,Idaho,16087,1196,1196,0
