,date,county,state,fips,cases,yest,diff
97075,2021-03-28,Accomack,Virginia,51001,2703,2695,8
97076,2021-03-28,Albemarle,Virginia,51003,5258,5237,21
97078,2021-03-28,Alleghany,Virginia,51005,1272,1271,1
97079,2021-03-28,Amelia,Virginia,51007,818,816,2
97080,2021-03-28,Amherst,Virginia,51009,2781,2779,2
97081,2021-03-28,Appomattox,Virginia,51011,1475,1474,1
97082,2021-03-28,Arlington,Virginia,51013,14126,14081,45
97083,2021-03-28,Augusta,Virginia,51015,5380,5379,1
97084,2021-03-28,Bath,Virginia,51017,251,251,0
97085,2021-03-28,Bedford,Virginia,51019,6048,6040,8
97086,2021-03-28,Bland,Virginia,51021,639,639,0
97087,2021-03-28,Botetourt,Virginia,51023,2398,2394,4
97089,2021-03-28,Brunswick,Virginia,51025,1252,1252,0
97090,2021-03-28,Buchanan,Virginia,51027,1355,1355,0
97091,2021-03-28,Buckingham,Virginia,51029,2063,2061,2
97093,2021-03-28,Campbell,Virginia,51031,4193,4190,3
97094,2021-03-28,Caroline,Virginia,51033,1984,1981,3
97095,2021-03-28,Carroll,Virginia,51035,2240,2235,5
97096,2021-03-28,Charles City,Virginia,51036,445,441,4
97097,2021-03-28,Charlotte,Virginia,51037,794,793,1
97100,2021-03-28,Chesterfield,Virginia,51041,25271,25199,72
97101,2021-03-28,Clarke,Virginia,51043,885,884,1
97104,2021-03-28,Craig,Virginia,51045,269,268,1
97105,2021-03-28,Culpeper,Virginia,51047,4258,4252,6
97106,2021-03-28,Cumberland,Virginia,51049,416,414,2
97108,2021-03-28,Dickenson,Virginia,51051,904,902,2
97109,2021-03-28,Dinwiddie,Virginia,51053,1963,1955,8
97111,2021-03-28,Essex,Virginia,51057,698,696,2
97112,2021-03-28,Fairfax,Virginia,51059,71049,70898,151
97115,2021-03-28,Fauquier,Virginia,51061,4234,4232,2
97116,2021-03-28,Floyd,Virginia,51063,790,788,2
97117,2021-03-28,Fluvanna,Virginia,51065,1565,1563,2
97118,2021-03-28,Franklin,Virginia,51067,3825,3821,4
97120,2021-03-28,Frederick,Virginia,51069,7193,7169,24
97123,2021-03-28,Giles,Virginia,51071,1149,1149,0
97124,2021-03-28,Gloucester,Virginia,51073,2042,2040,2
97125,2021-03-28,Goochland,Virginia,51075,1306,1300,6
97126,2021-03-28,Grayson,Virginia,51077,1213,1202,11
97127,2021-03-28,Greene,Virginia,51079,1116,1115,1
97128,2021-03-28,Greensville,Virginia,51081,1514,1512,2
97129,2021-03-28,Halifax,Virginia,51083,2655,2654,1
97131,2021-03-28,Hanover,Virginia,51085,7247,7226,21
97133,2021-03-28,Henrico,Virginia,51087,22987,22946,41
97134,2021-03-28,Henry,Virginia,51089,4373,4365,8
97135,2021-03-28,Highland,Virginia,51091,106,103,3
97137,2021-03-28,Isle of Wight,Virginia,51093,2902,2881,21
97138,2021-03-28,James City,Virginia,51095,4239,4202,37
97141,2021-03-28,King and Queen,Virginia,51097,352,348,4
97139,2021-03-28,King George,Virginia,51099,1516,1515,1
97140,2021-03-28,King William,Virginia,51101,1066,1061,5
97142,2021-03-28,Lancaster,Virginia,51103,683,682,1
97143,2021-03-28,Lee,Virginia,51105,2357,2354,3
97145,2021-03-28,Loudoun,Virginia,51107,25089,25011,78
