,date,county,state,fips,cases,yest,diff
97374,2021-03-28,Albany,Wyoming,56001,3961,3961,0
97375,2021-03-28,Big Horn,Wyoming,56003,1109,1109,0
97376,2021-03-28,Campbell,Wyoming,56005,4733,4733,0
97377,2021-03-28,Carbon,Wyoming,56007,1516,1516,0
97378,2021-03-28,Converse,Wyoming,56009,982,982,0
97379,2021-03-28,Crook,Wyoming,56011,422,422,0
97380,2021-03-28,Fremont,Wyoming,56013,5044,5044,0
97381,2021-03-28,Goshen,Wyoming,56015,1168,1168,0
97382,2021-03-28,Hot Springs,Wyoming,56017,363,363,0
97383,2021-03-28,Johnson,Wyoming,56019,712,712,0
97384,2021-03-28,Laramie,Wyoming,56021,8561,8561,0
97385,2021-03-28,Lincoln,Wyoming,56023,1328,1328,0
97386,2021-03-28,Natrona,Wyoming,56025,7798,7798,0
97387,2021-03-28,Niobrara,Wyoming,56027,150,150,0
97388,2021-03-28,Park,Wyoming,56029,2643,2643,0
97389,2021-03-28,Platte,Wyoming,56031,607,607,0
97390,2021-03-28,Sheridan,Wyoming,56033,3064,3064,0
97391,2021-03-28,Sublette,Wyoming,56035,693,693,0
97392,2021-03-28,Sweetwater,Wyoming,56037,3990,3990,0
97393,2021-03-28,Teton,Wyoming,56039,3562,3562,0
97394,2021-03-28,Uinta,Wyoming,56041,2119,2119,0
97395,2021-03-28,Washakie,Wyoming,56043,889,889,0
97396,2021-03-28,Weston,Wyoming,56045,632,632,0
